timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
401086,2607,-6.428330080894465,0,1,1.3204933729125352,False
401091,2608,-5.033796859419471,0,1,0.5322229838237981,False
401153,2609,-6.656464970652365,0,1,2.6360931811165544,False
401322,2610,-6.775400390252045,0,1,1.0472199145580272,False
401622,2611,-5.885749432957334,0,0,1.9559559315082755,True
401775,2612,-6.9293814814707275,0,1,1.2571210296506488,False
402075,2613,-4.89059937571122,0,0,1.626406462082418,True
402108,2614,-5.635908864547068,0,1,1.872989330267932,False
402408,2615,-7.679604369090593,0,0,2.550490379046701,True
402409,2616,-5.002946558160274,0,1,0.026786892366130088,False
402424,2617,-5.322698886164575,0,1,1.9669949219585912,False
402724,2618,-4.8939215007799755,0,0,1.6223921221028552,True
403024,2619,-3.6628068763113424,0,0,1.2193437491146328,True
403324,2620,-4.7730063786703045,0,0,1.590627284363569,True
403331,2621,-5.083835034879401,0,1,0.9283648481536027,False
403341,2622,-5.0927745378272595,0,1,0.81534734872996,False
403641,2623,-4.288623233184336,0,0,1.4226551715315179,True
403656,2624,-5.234438418775555,0,1,1.4354255265743872,False
403723,2625,-5.859290560908026,0,1,1.2574005178413887,False
403850,2626,-7.311905933658233,0,1,1.8100293637455582,False
403865,2627,-5.086058119645746,0,1,0.49677311883930764,False
403892,2628,-5.370306320220184,0,1,1.3264020376995176,False
403931,2629,-5.149682520061665,0,1,0.37840197380938595,False
403940,2630,-5.109977325512336,0,1,1.0477544698523609,False
403994,2631,-5.907915394277219,0,1,1.6517925532885314,False
404294,2632,-3.1783099284266045,0,0,1.0577135778031495,True
404439,2633,-7.289350656945981,0,1,1.5599587189901085,False
404739,2634,-4.706353149076385,0,0,1.5598399473111768,True
405039,2635,-5.8336690626723975,0,0,1.9418730677169869,True
405339,2636,-4.8263461485633705,0,0,1.6082129923203325,True
405627,2637,-9.720075530573808,0,1,1.6296720052927927,False
405927,2638,-5.365750655524738,0,0,1.7834379084132372,True
406068,2639,-7.307377718714369,0,1,1.6201519916873108,False
406166,2640,-6.107562140965488,0,1,1.1097570850113458,False
406168,2641,-5.009418428101164,0,1,0.18352882463064069,False
406295,2642,-8.236889268526447,0,1,2.533137067306067,False
406595,2643,-4.678321984263725,0,0,1.5551258370619683,True
406607,2644,-5.216179412966218,0,1,1.5874966611512824,False
406638,2645,-5.340296306203902,0,1,1.047177869831245,False
406842,2646,-9.212144783397685,0,1,2.053189295295811,False
406967,2647,-7.240877864060582,0,1,1.7758090164991067,False
407267,2648,-4.544435822934315,0,0,1.512443368625256,True
407567,2649,-4.643468005909404,0,0,1.5436181598630672,True
407614,2650,-5.597354691413795,0,1,1.2476161048217687,False
407636,2651,-5.218133485227479,0,1,0.8871731942735179,False
407672,2652,-5.097816351774347,0,1,0.2705127255738859,False
407972,2653,-6.917175656857321,0,0,2.2969175894455853,True
408272,2654,-4.703951102131615,0,0,1.5588887973384105,True
408273,2655,-5.003088671371697,0,1,0.028078830651789403,False
408573,2656,-4.273064163867859,0,0,1.4220326626979305,True
408599,2657,-5.197544889904544,0,1,0.7344073597893884,False
408648,2658,-5.8724258308992585,0,1,1.7764380984017714,False
408713,2659,-6.538582605806761,0,1,2.33515786686065,False
409013,2660,-3.9640834196879426,0,0,1.313811571104708,True
409053,2661,-5.274364990929437,0,1,0.6788318717911299,False
409109,2662,-5.303408008889423,0,1,0.527574330211025,False
409215,2663,-7.71060800988908,0,1,2.5317271568737905,False
409221,2664,-5.060086870939438,0,1,0.7414427937064942,False
409521,2665,-5.4598694174514835,0,0,1.8114621561748212,True
409821,2666,-4.149330714927989,0,0,1.37926090235363,True
409835,2667,-5.2667626021048255,0,1,1.7542765502495499,False
409858,2668,-5.458305383289516,0,1,1.8731894099869706,False
410158,2669,-5.709222377870197,0,0,1.9024398828346394,True
410179,2670,-5.033585289405725,0,1,0.14164459634549925,False
410479,2671,-3.5996597801078387,0,0,1.1918962832622124,True
410505,2672,-5.556102744794756,0,1,2.036776230257881,False
410597,2673,0.721299085639818,1,0,0.30279645376680125,False
410736,2674,-6.662442585900191,0,1,1.1890028047074692,False
410815,2675,-6.0917516915439816,0,1,1.3518254419731617,False
410835,2676,-5.087909577219189,0,1,0.41589857107608735,False
411135,2677,-4.120087464070344,0,0,1.3662615544614871,True
411171,2678,-5.751394856753438,0,1,2.026855033956969,False
411435,2679,-8.584620693831413,0,1,1.347046767798875,False
411735,2680,-4.866200812184357,0,0,1.6216232421003525,True
411740,2681,-5.022595348564236,0,1,0.3840734963960243,False
412040,2682,-4.217379262617525,0,0,1.4053405887642425,True
412340,2683,-4.426405609481911,0,0,1.4714237235444927,True
412640,2684,-4.749987326688013,0,0,1.5761444598852055,True
412678,2685,-5.563408233689998,0,1,1.4420559699953441,False
412978,2686,-4.70987772600189,0,0,1.5674574299466637,True
412984,2687,-5.060802941439098,0,1,0.7491097399403702,False
413056,2688,-6.36353832606666,0,1,1.866663533803061,False
413106,2689,-6.117908342429441,0,1,2.2210008244944888,False
413406,2690,-4.7079145728941185,0,0,1.5612648699056488,True
413706,2691,-4.9219457427196645,0,0,1.6356216568679767,True
414006,2692,-4.584622442759745,0,0,1.5250407411602813,True
414062,2693,-5.741336848475473,0,1,1.299210337080719,False
414073,2694,-5.1976142179026334,0,1,1.5478291422551707,False
414373,2695,-3.679817745309923,0,0,1.2264531593049417,True
414673,2696,-4.919546205999416,0,0,1.6339272823644644,True
414769,2697,-6.274847479082596,0,1,1.3262089275212545,False
415069,2698,-7.573824004818623,0,0,2.5180329786677316,True
415303,2699,-9.61916626010054,0,1,1.9669750803427142,False
415305,2700,-5.009392149720389,0,1,0.18315737291054865,False
415329,2701,-5.372276864068585,0,1,1.5162553106439194,False
415381,2702,-6.39291960184227,0,1,2.624461160220807,False
415403,2703,-5.41911137585663,0,1,1.8305407716222855,False
415456,2704,-5.941001757476308,0,1,1.7518819080125116,False
415457,2705,-5.002914366934748,0,1,0.0264942448613477,False
415458,2706,-5.003027736485738,0,1,0.027524877143072227,False
415459,2707,-5.002930787197964,0,1,0.02664351998149048,False
415759,2708,-5.631883144909645,0,0,1.8741971730221352,True
416059,2709,-4.716640138730083,0,0,1.567475025934427,True
416199,2710,-8.462562583727479,0,1,2.4611403632934734,False
416288,2711,-6.748138358040263,0,1,1.9545184099308788,False
416317,2712,-5.420258430058903,0,1,1.3882324572993592,False
416617,2713,-4.859794006922818,0,0,1.6182263676834552,True
416917,2714,-4.9515485350779125,0,0,1.6423329171280912,True
417217,2715,-4.693271856936229,0,0,1.5597613461475452,True
417244,2716,-5.535851856570023,0,1,1.8827235266418705,False
417266,2717,-5.117421406018952,0,1,0.5191582918554773,False
417566,2718,-5.269950297056062,0,0,1.7518338158732503,True
417852,2719,-10.515469603488654,0,1,1.9207937139160092,False
418152,2720,-4.553531691541892,0,0,1.5161752811613494,True
418246,2721,-6.985892720676603,0,1,2.086586885710199,False
418380,2722,-6.872406101181681,0,1,1.3946436711665973,False
418462,2723,-6.350923861126514,0,1,1.624155304474227,False
418498,2724,-5.785243548509763,0,1,2.1334407535870783,False
418512,2725,-5.263013032839637,0,1,1.730552629035439,False
418555,2726,-5.76426313716942,0,1,1.7202342744195809,False
418855,2727,-3.56431308025426,0,0,1.184108105894122,True
418961,2728,-6.8174735440792675,0,1,1.6902699972381747,False
419068,2729,-6.068415571297131,0,1,0.9888650297561975,False
419098,2730,-5.474620096158888,0,1,1.576928848710734,False
419130,2731,-5.636543710625116,0,1,1.9260292563713926,False
419430,2732,-4.196938259420489,0,0,1.3929310743639223,True
419435,2733,-5.048910792146588,0,1,0.6740758834590953,False
419537,2734,-7.727470815059938,0,1,2.655242102242074,False
419623,2735,-5.260604092937373,0,1,0.2992125656638076,False
419923,2736,-4.698863232510789,0,0,1.5623527566517135,True
419963,2737,-5.934894980817551,0,1,2.281121851533297,False
419996,2738,-5.403634675900072,0,1,1.1832634936096817,False
420049,2739,-5.105212718234986,0,1,0.1964457175797121,False
420349,2740,-4.5846512481221335,0,0,1.5214241815314342,True
420362,2741,-5.204016028260035,0,1,1.4193952364079458,False
420363,2742,-5.003010371656695,0,1,0.0273670150608633,False
420663,2743,-5.908117340659067,0,1,1.9598635642614455,True
420963,2744,-4.519082897917196,0,0,1.5023557592027095,True
420967,2745,-5.030271246671247,0,1,0.4845736208730887,False
420984,2746,-5.223351117823552,0,1,1.2246106502651712,False
421284,2747,-4.563719329133602,0,0,1.5189135158792013,True
421298,2748,-5.265120579969898,0,1,1.7466447554025875,False
421311,2749,-5.244225814954459,0,1,1.7362339389235188,False
421611,2750,-4.690140169232017,0,0,1.5604828585435082,True
421664,2751,-6.141382502350379,0,1,2.1092725457862525,False
421964,2752,-6.149130991998762,0,1,2.0403536582366444,True
422264,2753,-4.791733109498957,0,0,1.5891644070671684,True
422354,2754,-5.518667962840706,0,1,0.5591882377023647,False
422654,2755,-4.793585988529533,0,0,1.5888988105419681,True
422954,2756,-5.32682774705006,0,0,1.7661591836826571,True
423101,2757,-7.304722828547089,0,1,1.5606118374504987,False
423176,2758,-5.901333803625588,0,1,1.1778491749327356,False
423476,2759,-4.762347824234897,0,0,1.579461267856464,True
423499,2760,-5.458904340165493,0,1,1.8980676509409977,False
423690,2761,-7.706571282225341,0,1,1.4096750239703935,False
423727,2762,-5.505383265516749,0,1,1.3329088947052956,False
423771,2763,-5.47244395047381,0,1,1.0332029944692498,False
423772,2764,-5.002990931837381,0,1,0.027190289430736616,False
423889,2765,-7.271031123260494,0,1,1.9240915087844583,False
423890,2766,-5.003092543815765,0,1,0.02811403468877941,False
423969,2767,-6.726741664893216,0,1,2.159445596034159,False
424087,2768,-7.418533591880781,0,1,2.0294725563968905,False
424387,2769,-4.505995443506278,0,0,1.501453495098026,True
424687,2770,-4.8164067895302045,0,0,1.597319971458073,True
424770,2771,-5.54083225057716,0,1,0.6332942727049322,False
424776,2772,-5.061011094401645,0,1,0.7495713762352553,False
424893,2773,-6.475207308558053,0,1,1.2472877579105321,False
424933,2774,-5.652373508712281,0,1,1.6262412951338496,False
425233,2775,-4.606700574681635,0,0,1.5289368806847985,True
425533,2776,-4.655693268130509,0,0,1.543981427007557,True
425833,2777,-5.84069967878562,0,0,1.940881666443727,True
425878,2778,-5.411903375881604,0,1,0.8871451715738865,False
426178,2779,-4.998552449672516,0,0,1.6570512886376982,True
426222,2780,-5.616187911454835,0,1,1.368528630698633,False
426387,2781,-7.717678171895754,0,1,1.636028292634168,False
426687,2782,-4.6620870059359785,0,0,1.5485642773853159,True
426694,2783,-5.075455311101708,0,1,0.8875120614898564,False
426994,2784,-4.648253639713944,0,1,1.5410330786398563,True
427294,2785,-5.4910975589391535,0,0,1.8261544175397861,True
427307,2786,-5.1021654715714435,0,1,0.6576351266465883,False
427310,2787,-5.017539650065557,0,1,0.3179176391518375,False
427320,2788,-5.10948545221983,0,1,0.9838457109763118,False
427321,2789,-5.003024409605767,0,1,0.027494632779698894,False
427388,2790,-5.8524611452770126,0,1,1.2581600209487078,False
427688,2791,-5.1556174006115185,0,0,1.7155192740032208,True
427988,2792,-5.206366987768219,0,0,1.735158105994976,True
427989,2793,-5.003016852742263,0,1,0.027425934020575547,False
428031,2794,-5.573505777079512,0,1,1.3607404657686442,False
428101,2795,-5.996999088179095,0,1,1.3984956929611434,False
428401,2796,-5.631826542839495,0,0,1.8743700149563252,True
428701,2797,-4.556469057876079,0,0,1.5111245150647163,True
428828,2798,-6.883719295750106,0,1,1.4618113898939404,False
429128,2799,-3.713280524573274,0,0,1.2309184120798313,True
429428,2800,-3.4627661888702623,0,0,1.144853707637161,True
429728,2801,-4.5457161495609615,0,0,1.5081725919030786,True
429766,2802,-5.92676327582587,0,1,2.388099988361877,False
429786,2803,-5.184916596441817,0,1,0.86156901433166,False
430086,2804,-4.9775340463253706,0,0,1.6543079443501147,True
430095,2805,-5.123407306831174,0,1,1.1247384441709107,False
430123,2806,-5.199822332973969,0,1,0.6981614695734802,False
430124,2807,-5.003008075276766,0,1,0.027346138879684012,False
430138,2808,-5.168197046649755,0,1,1.131108973784905,False
430232,2809,-6.844736924836493,0,1,1.9474071411971892,False
430532,2810,-4.744723351295836,0,0,1.5801779320004128,True
430533,2811,-5.003086759565048,0,1,0.028061450591342466,False
430583,2812,-5.83342916743858,0,1,1.6334352094717248,False
430600,2813,-5.319622829374164,0,1,1.8063554964735,False
430786,2814,-7.9902687821853196,0,1,1.6011735706777426,False
431086,2815,-4.869396442010902,0,0,1.6170844295732787,True
431386,2816,-4.818422881598879,0,0,1.597140450582842,True
431390,2817,-5.018779955213846,0,1,0.32461064788068944,False
431404,2818,-5.023400589856886,0,1,0.16474326637203038,False
431452,2819,-5.685952600965726,0,1,1.4281101876231703,False
431462,2820,-5.018263223999681,0,1,0.17831733522808926,False
431531,2821,-5.8600809792514585,0,1,1.2151767506121676,False
431697,2822,-8.988824475118601,0,1,2.3873379135152137,False
431709,2823,-5.2198501021923756,0,1,1.626457720276368,False
432009,2824,-4.857118480599436,0,0,1.6109447053429737,True
432309,2825,-4.691482409760085,0,0,1.560466921764482,True
432406,2826,-6.750995654421996,0,1,1.7926486052586734,False
432561,2827,-7.1151917820392825,0,1,1.3537454636840724,False
432861,2828,-4.884404245373459,0,0,1.6196196938102645,True
432905,2829,-5.824028230874244,0,1,1.8272235756462194,False
433003,2830,-5.713368034723395,0,1,0.7271797088548887,False
433033,2831,-5.577964562362375,0,1,1.8600457712865859,False
433035,2832,-5.009393638624295,0,1,0.1832845325062821,False
433056,2833,-5.3556825953223015,0,1,1.6313580248889314,False
433071,2834,-5.077402489523385,0,1,0.47163362245091933,False
433096,2835,-5.368711158877995,0,1,1.4387975709614105,False
433142,2836,-5.908624788882926,0,1,1.9324529026025763,False
433224,2837,-5.949279723003974,0,1,1.125959380869729,False
433225,2838,-5.002920499721105,0,1,0.026549997464592943,False
433226,2839,-5.0030726155047045,0,1,0.027932868224588344,False
433526,2840,-5.460791839531778,0,0,1.8137384916848924,True
433826,2841,-4.383411839003581,0,0,1.452501415057429,True
434126,2842,-4.7212697517662985,0,0,1.5735054799381853,True
434426,2843,-4.745625214286968,0,0,1.5757596838496741,True
434428,2844,-5.0093896256592725,0,1,0.18312234627568325,False
434436,2845,-5.05327489837654,0,1,0.5946606421992149,False
434510,2846,-6.396709181586195,0,1,1.8494217348818924,False
434810,2847,-4.7445042475855415,0,0,1.5757742825165686,True
435110,2848,-6.30872908927379,0,0,2.0950631036793497,True
435123,2849,-5.206752087463257,0,1,1.4353419815701807,False
435423,2850,-6.324848165363606,0,0,2.100793238103619,True
435723,2851,-4.685450043136249,0,0,1.5573116331147396,True
435755,2852,-5.522130771341683,0,1,1.6010911747310224,False
435803,2853,-5.685602024998385,0,1,1.4074932611958368,False
435930,2854,-6.614645121480946,0,1,1.266621423295527,False
436230,2855,-5.252106848740495,0,1,1.7419013205498308,True
436232,2856,-5.003096343219561,0,1,0.14694310966337878,False
436278,2857,-6.146031923171361,0,1,2.4447507023160635,False
436432,2858,-7.607079947598894,0,1,1.6899243002548912,False
436732,2859,-5.293992899412007,0,0,1.7557356360079577,True
437032,2860,-5.297625239307259,0,0,1.7568389814895256,True
437037,2861,-5.029653896596501,0,1,0.4612999484221335,False
437337,2862,-4.864560669569121,0,0,1.615713278957705,True
437343,2863,-5.037906806374044,0,1,0.5401045953702655,False
437361,2864,-5.340605746448695,0,1,1.7671522381476967,False
437661,2865,-4.85259319774463,0,0,1.6168060097232073,True
437961,2866,-4.88627464387923,0,0,1.6248414708724916,True
437964,2867,-5.015680499587064,0,1,0.2773285524302913,False
438005,2868,-5.522095376023875,0,1,1.2289968559074465,False
438305,2869,-4.434484345400755,0,0,1.4710152451008136,True
438316,2870,-5.128117631534872,0,1,1.031424926129771,False
438600,2871,-9.857529368070743,0,1,1.7012104505429824,False
438609,2872,-5.124061388894016,0,1,1.211677755409864,False
438644,2873,-5.8390294263682385,0,1,2.3409818852815523,False
438944,2874,-4.054475618014971,0,0,1.346625862738696,True
439244,2875,-4.383487926064399,0,0,1.4521902880097952,True
439544,2876,-5.785602079965254,0,0,1.9224550583321638,True
439844,2877,-4.893056361728787,0,0,1.6238560490283338,True
439853,2878,-5.1217561519498105,0,1,1.1428544586146978,False
439924,2879,-6.0091083952344775,0,1,1.4018438645967,False
439928,2880,-5.0311836544186335,0,1,0.49758481448556163,False
439950,2881,-5.239052849197481,0,1,1.030189596088469,False
439951,2882,-5.003050371488837,0,1,0.02773064989851983,False
440251,2883,-4.834319664407242,0,0,1.602488725404812,True
440294,2884,-5.865573323632409,0,1,1.9677300745175978,False
440594,2885,-4.768581632329822,0,0,1.588872602276367,True
440608,2886,-5.26729622126968,0,1,1.7220233958177764,False
440651,2887,-6.072061687441756,0,1,2.449069684817529,False
440951,2888,-6.8693688620588,0,0,2.282187049855061,True
440972,2889,-5.304937084231204,0,1,1.376193395779231,False
441134,2890,-8.838605260302849,0,1,2.35686374157461,False
441143,2891,-5.074810217278951,0,1,0.7358746775702415,False
441151,2892,-5.103887617091616,0,1,1.035997389274378,False
441451,2893,-4.872079911572139,0,0,1.6216314171349244,True
441496,2894,-5.262667626983677,0,1,0.5600484460241242,False
441501,2895,-5.044374925823853,0,1,0.6210306221072275,False
441547,2896,-5.305820520769004,0,1,0.644150775835168,False
441847,2897,-5.0372515808578315,0,0,1.6732687098859105,True
442147,2898,-4.814136545008567,0,0,1.603671436104473,True
442177,2899,-5.756936861274843,0,1,2.4301909113398543,False
442188,2900,-5.1436197217542405,0,1,1.14959093374955,False
442488,2901,-5.274136616487324,0,0,1.7506984583874763,True
442504,2902,-5.244942625887916,0,1,1.4344360533496963,False
442804,2903,-4.764932018798084,0,0,1.58118753527803,True
443104,2904,-4.418528977465614,0,0,1.4658275065371196,True
443404,2905,-7.030002823239096,0,0,2.33860760230822,True
443405,2906,-5.002926349736126,0,1,0.02660317941932849,False
443451,2907,-5.262856470182015,0,1,0.5514957729043303,False
443452,2908,-5.00305867994267,0,1,0.027806181297002505,False
443752,2909,-8.352921231589068,0,0,2.7762758361991953,True
443842,2910,-6.970544550266625,0,1,2.169924493902726,False
444142,2911,-4.700682164214669,0,0,1.559864649565781,True
444172,2912,-5.4221302159721585,0,1,1.3679993594026265,False
444472,2913,-7.270851198257287,0,0,2.414866009492235,True
444772,2914,-4.534227477968022,0,0,1.5045977798752599,True
444787,2915,-5.227839118182039,0,1,1.3569860081664604,False
445087,2916,-4.856283347973526,0,0,1.6123841956114227,True
445387,2917,-4.71135920651681,0,0,1.5701054720196939,True
445467,2918,-5.544253441267617,0,1,0.6680397404030484,False
445471,2919,-5.031834430088342,0,1,0.5036730904575726,False
445498,2920,-5.182936171308765,0,1,0.6070601559107477,False
445798,2921,-4.289727974368098,0,0,1.4263993050920882,True
445852,2922,-5.243292103140827,0,1,0.4214588222972423,False
445885,2923,-5.5736805712283095,0,1,1.6862319467138238,False
445927,2924,-5.800619690993226,0,1,1.8638607116364616,False
445965,2925,-5.8897253607587885,0,1,2.271641445593507,False
445966,2926,-5.0030735810133296,0,1,0.02794164557572132,False
446266,2927,-4.7553663697034665,0,0,1.5826366713841908,True
446481,2928,-7.696324563600921,0,1,1.2431423555656074,False
446781,2929,-4.277278748355184,0,0,1.4203636756830917,True
446794,2930,-5.053246973251655,0,1,0.3835418775588816,False
446813,2931,-5.1018187276454245,0,1,0.5146585975229352,False
446814,2932,-5.003096573027,0,1,0.028150663881818683,False
446818,2933,-5.030915868111451,0,1,0.49179947400108565,False
447118,2934,-4.72593576531032,0,0,1.5684337123978924,True
447131,2935,-5.056449877508275,0,1,0.4163050425872345,False
447431,2936,-5.787165975499105,0,0,1.9240316371743131,True
447731,2937,-5.892650181685634,0,0,1.9554249788423785,True
448031,2938,-7.560373971666481,0,0,2.5148552530093125,True
448266,2939,-8.688843757685888,0,1,1.55763141593556,False
448340,2940,-5.899015962636321,0,1,1.1995107745638487,False
448374,2941,-5.069325713042474,0,1,0.20011320941829375,False
448386,2942,-5.05725012640192,0,1,0.42799448391829387,False
448395,2943,-5.099839840201919,0,1,0.8987058813969834,False
448451,2944,-5.517521218412334,0,1,0.9124063940616597,False
448612,2945,-6.963052953223951,0,1,1.2047622691798665,False
448912,2946,-6.084110527479921,0,0,2.0214894306226703,True
449212,2947,-4.768248046740042,0,0,1.58284362291395,True
449213,2948,-5.001031179187429,0,1,0.009374356249351373,False
449354,2949,-6.987998100764021,0,1,1.3912485502046192,False
449418,2950,-6.403942532190644,0,1,2.150288080582443,False
449472,2951,-6.326978718895858,0,1,2.404703240206987,False
449772,2952,-4.7459283288046485,0,0,1.5726940183341778,True
449788,2953,-5.024922523408538,0,1,0.14738621926182907,False
449818,2954,-5.226924907244985,0,1,0.7098302896091604,False
449819,2955,-5.00295920757443,0,1,0.026901887040277805,False
449830,2956,-5.196348971644447,0,1,1.5376460484410686,False
449848,2957,-5.2498189784233,0,1,1.2351223860150577,False
450088,2958,-9.98917223382971,0,1,2.069231006112763,False
450225,2959,-6.623890640789929,0,1,1.1684763113621297,False
450525,2960,-4.322229811562915,0,0,1.4323035790480032,True
450592,2961,-5.806920330839635,0,1,1.1875991322768444,False
450599,2962,-5.069520426363637,0,1,0.8030532812928998,False
450899,2963,-7.060526806092666,0,0,2.346815569959373,True
450965,2964,-6.052911619523446,0,1,1.578439467375191,False
450995,2965,-5.098987588705644,0,1,0.3119276865626135,False
451038,2966,-5.541158186271103,0,1,1.2335131933697834,False
451129,2967,-7.427168451913252,0,1,2.640964361729727,False
451147,2968,-5.3467219350839965,0,1,1.8231211205712454,False
451162,2969,-5.1096214019297435,0,1,0.6732808263907363,False
451225,2970,-5.695932890005341,0,1,1.091381030916664,False
451234,2971,-5.014640418350107,0,1,0.14438333531113284,False
451243,2972,-10.130272463178246,0,1,1.1818714220960609,False
451265,2973,-5.247902013927169,0,1,1.0751738345640804,False
451266,2974,-5.002928416385216,0,1,0.02662196713832753,False
451294,2975,-5.457269555812724,0,1,1.5936812457784173,False
451337,2976,-5.78783748727389,0,1,1.7860333600243792,False
451470,2977,-6.88510496196558,0,1,1.415096157621499,False
451527,2978,-6.168292897201752,0,1,2.0192795671135606,False
451827,2979,-5.060732234455836,0,0,1.6822246731530046,True
452127,2980,-5.202661485140037,0,0,1.7302277637748507,True
452427,2981,-4.650594070711763,0,0,1.5424892933994165,True
452727,2982,-4.833267568084467,0,0,1.6077091796604024,True
453027,2983,-4.7633445489591955,0,0,1.585508395177214,True
453054,2984,-5.275830893600119,0,1,0.9943777176603188,False
453073,2985,-5.236315018334568,0,1,1.167915024472875,False
453074,2986,-5.00291971962145,0,1,0.0265429056495443,False
453374,2987,-7.454254074202125,0,0,2.4760747016453784,True
453674,2988,-4.432134180596821,0,0,1.4727908653587034,True
453974,2989,-4.7044693230565535,0,0,1.5638486602439143,True
454004,2990,-5.345535342081027,0,1,1.1374549346199445,False
454030,2991,-5.396408618115489,0,1,1.4775266901499915,False
454047,2992,-5.082381371174031,0,1,0.4126029649864892,False
454061,2993,-5.269303512505486,0,1,1.798367985802947,False
454361,2994,-4.976502102974103,0,1,1.652452480884597,True
454661,2995,-4.835282102306157,0,0,1.6075158493422113,True
454677,2996,-5.036906932961468,0,1,0.22424244404079205,False
454689,2997,-5.171023937348031,0,1,1.2828420749106961,False
454703,2998,-5.297687733520598,0,1,1.9430006224069216,False
454714,2999,-5.067673840177634,0,1,0.5493218212749799,False
454721,3000,-5.086427641898153,0,1,0.9507671609242403,False
454725,3001,-5.019567968155434,0,1,0.4008482391532197,False
455025,3002,-4.905763789958207,0,0,1.630896106333217,True
455325,3003,-4.76363033848524,0,0,1.5842685126916611,True
455625,3004,-4.650084610098668,0,0,1.5417381258164835,True
455633,3005,-5.099237710290498,0,1,1.0339751731156763,False
455933,3006,-4.776867574306368,0,0,1.5881311442274875,True
456012,3007,-6.255450179997944,0,1,1.5659389572182907,False
456185,3008,-7.911755514068414,0,1,1.6758299107431063,False
456188,3009,-5.0173301841498334,0,1,0.31584894011958903,False
456238,3010,-6.247602024723394,0,1,2.454012872772434,False
456280,3011,-5.906539236641684,0,1,2.1010562798545527,False
456580,3012,-4.408461142949286,0,0,1.466044232076547,True
456602,3013,-5.238610606492189,0,1,0.9901833518868369,False
456902,3014,-4.885777578722729,0,0,1.6201648464289244,True
457202,3015,-4.874696080484025,0,0,1.6193845378062208,True
457207,3016,-10.01991394606466,0,1,0.2948370772843303,False
457250,3017,-5.629211820024192,0,1,1.4222500080879148,False
457550,3018,-4.17983312411312,0,0,1.3857388356003595,True
457850,3019,-5.880395395233331,0,0,1.9568981005481538,True
458150,3020,-5.093072520169626,0,0,1.689210746467587,True
458186,3021,-5.196970753009316,0,1,0.5433988369655932,False
458486,3022,-4.772521946635745,0,0,1.5819979153654546,True
458786,3023,-4.374140930105096,0,1,1.4497006300074446,True
458815,3024,-5.725941551125379,0,1,2.418315933945379,False
458922,3025,-6.957897270416465,0,1,1.817624729475907,False
459222,3026,-4.850264438233824,0,0,1.6154438299226968,True
459227,3027,-5.008350367744269,0,1,0.12987385238919755,False
459309,3028,-7.254317382508924,0,1,2.7144892690784483,False
459310,3029,-5.0029151555707525,0,1,0.026501414279568244,False
459312,3030,-5.008732367091314,0,1,0.17274915866725046,False
459321,3031,-5.094719422409484,0,1,0.9142963952517661,False
459621,3032,-10.623671723234757,0,1,1.8693947936400146,False
459921,3033,-4.724359672278997,0,0,1.565868491403967,True
459955,3034,-5.576242288944332,0,1,1.6351369425407323,False
459956,3035,-5.0030882709420625,0,1,0.028075190382385838,False
459986,3036,-5.36376990571356,0,1,1.16932787815721,False
460060,3037,-5.78179398276862,0,1,1.0368821371039119,False
460360,3038,-5.995066575989322,0,0,1.9907730230708984,True
460460,3039,-6.469322041326358,0,1,1.4534731669895657,False
460474,3040,-5.10962274154985,0,1,0.7145941247121452,False
460774,3041,-7.3308133868354215,0,0,2.437294086609583,True
460925,3042,-6.5773562695273196,0,1,1.029021571304042,False
461087,3043,-7.357725645415334,0,1,1.4532420815132059,False
461096,3044,-5.127197493521943,0,1,1.1952186690607283,False
461396,3045,-4.7738104367233545,0,0,1.5880162252841508,True
461646,3046,-9.32132090940766,0,1,1.719577484216322,False
461946,3047,-7.478478694705853,0,0,2.484341213110845,True
462246,3048,-7.434188806911252,0,0,2.471318378515623,True
462268,3049,-5.052677862890991,0,1,0.23864379604109218,False
462568,3050,-7.952875509191565,0,0,2.6414968843959215,True
462673,3051,-6.048692276636399,0,1,0.9770938242694085,False
462677,3052,-5.030742927511703,0,1,0.4913590311862137,False
462770,3053,-7.0526998908998095,0,1,2.193565559111196,False
462800,3054,-5.2930326037137965,0,1,0.944706489284874,False
462830,3055,-5.577845863766595,0,1,1.8695369467713165,False
462994,3056,-7.990009792983098,0,1,1.817082608960297,False
463294,3057,-3.744091679618089,0,0,1.2451195290572055,True
463342,3058,-5.735205218790298,0,1,1.530545766111857,False
463401,3059,-6.308455394925475,0,1,2.1812260896154694,False
463486,3060,0.7873588374108621,1,0,0.24816553513077408,False
463641,3061,-6.810805755781077,0,1,1.1650449138002867,False
463662,3062,-5.291073988504316,0,1,1.3681513714705889,False
463751,3063,-6.312038423266297,0,1,1.4616999468940297,False
464051,3064,-4.543520167488634,0,0,1.5125227660516505,True
464351,3065,-7.505582106480644,0,1,2.495960694791558,True
464414,3066,-5.679899328018205,0,1,1.0607828985211263,False
464685,3067,-9.342623955419395,0,1,1.5926028222724213,False
464985,3068,-4.75059134108441,0,0,1.5748087661189534,True
464986,3069,-5.002928777234151,0,1,0.026625247583183798,False
465286,3070,-4.320925688237993,0,0,1.4382342952626863,True
465363,3071,-5.6024803153955745,0,1,0.7701173219949321,False
465663,3072,-7.064284506143546,0,0,2.345420226666136,True
