timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
381690,6843,0,0,0,nan,True
381790,6844,0,0,0,nan,True
381800,6845,-5,0,1,nan,False
381823,6846,-5,0,1,nan,False
381878,6847,-5,0,1,nan,False
381978,6848,0,0,0,nan,True
382078,6849,0,0,0,nan,True
382178,6850,0,0,0,nan,True
382227,6851,-5,0,1,nan,False
382286,6852,-5,0,1,nan,False
382297,6853,-5,0,1,nan,False
382397,6854,0,0,0,nan,True
382497,6855,0,0,0,nan,True
382529,6856,-10,0,1,nan,False
382593,6857,-5,0,1,nan,False
382595,6858,-5,0,1,nan,False
382606,6859,-5,0,1,nan,False
382641,6860,-5,0,1,nan,False
382642,6861,-5,0,1,nan,False
382742,6862,0,0,0,nan,True
382826,6863,1,1,0,nan,False
382926,6864,0,0,0,nan,True
382927,6865,-5,0,1,nan,False
383027,6866,0,0,0,nan,True
383058,6867,-5,0,1,nan,False
383116,6868,-5,0,1,nan,False
383216,6869,0,0,0,nan,True
383270,6870,-5,0,1,nan,False
383368,6871,-5,0,1,nan,False
383371,6872,-5,0,1,nan,False
383445,6873,-5,0,1,nan,False
383487,6874,-5,0,1,nan,False
383563,6875,-5,0,1,nan,False
383663,6876,0,0,0,nan,True
383763,6877,0,0,0,nan,True
383863,6878,0,0,0,nan,True
383890,6879,-5,0,1,nan,False
383919,6880,-5,0,1,nan,False
384019,6881,0,0,0,nan,True
384119,6882,0,0,0,nan,True
384219,6883,0,0,0,nan,True
384273,6884,-5,0,1,nan,False
384279,6885,-5,0,1,nan,False
384305,6886,-5,0,1,nan,False
384405,6887,0,0,0,nan,True
384505,6888,0,0,0,nan,True
384520,6889,-5,0,1,nan,False
384589,6890,-5,0,1,nan,False
384623,6891,-5,0,1,nan,False
384639,6892,-5,0,1,nan,False
384646,6893,-5,0,1,nan,False
384656,6894,-5,0,1,nan,False
384718,6895,-5,0,1,nan,False
384818,6896,0,0,0,nan,True
384859,6897,-5,0,1,nan,False
384944,6898,-5,0,1,nan,False
385044,6899,0,0,1,nan,True
385045,6900,-5,0,1,nan,False
385086,6901,-5,0,1,nan,False
385101,6902,-5,0,1,nan,False
385126,6903,-5,0,1,nan,False
385226,6904,0,0,0,nan,True
385282,6905,-5,0,1,nan,False
385382,6906,0,0,0,nan,True
385414,6907,-5,0,1,nan,False
385504,6908,-5,0,1,nan,False
385562,6909,-5,0,1,nan,False
385639,6910,-5,0,1,nan,False
385696,6911,-5,0,1,nan,False
385737,6912,-5,0,1,nan,False
385740,6913,-5,0,1,nan,False
385747,6914,-5,0,1,nan,False
385797,6915,-5,0,1,nan,False
385897,6916,0,0,1,nan,True
385977,6917,-5,0,1,nan,False
386003,6918,-5,0,1,nan,False
386025,6919,-5,0,1,nan,False
386042,6920,-5,0,1,nan,False
386142,6921,0,0,0,nan,True
386242,6922,0,0,0,nan,True
386342,6923,0,0,0,nan,True
386442,6924,0,0,0,nan,True
386500,6925,-5,0,1,nan,False
386600,6926,0,0,0,nan,True
386617,6927,-5,0,1,nan,False
386646,6928,-5,0,1,nan,False
386746,6929,0,0,0,nan,True
386846,6930,0,0,0,nan,True
386946,6931,0,0,0,nan,True
387046,6932,0,0,0,nan,True
387146,6933,0,0,0,nan,True
387246,6934,0,0,0,nan,True
387249,6935,-5,0,1,nan,False
387349,6936,0,0,0,nan,True
387449,6937,0,0,0,nan,True
387454,6938,-5,0,1,nan,False
387466,6939,-5,0,1,nan,False
387547,6940,-5,0,1,nan,False
387647,6941,0,0,0,nan,True
387683,6942,-5,0,1,nan,False
387783,6943,0,0,0,nan,True
387855,6944,1,1,0,nan,False
387955,6945,0,0,0,nan,True
387978,6946,-5,0,1,nan,False
387984,6947,-5,0,1,nan,False
388033,6948,-5,0,1,nan,False
388133,6949,0,0,0,nan,True
388134,6950,-5,0,1,nan,False
388224,6951,-5,0,1,nan,False
388324,6952,0,0,0,nan,True
388325,6953,-5,0,1,nan,False
388425,6954,0,0,0,nan,True
388525,6955,0,0,0,nan,True
388555,6956,-5,0,1,nan,False
388584,6957,-5,0,1,nan,False
388617,6958,-5,0,1,nan,False
388717,6959,0,0,0,nan,True
388753,6960,-5,0,1,nan,False
388815,6961,-5,0,1,nan,False
388827,6962,-5,0,1,nan,False
388853,6963,-5,0,1,nan,False
388870,6964,-5,0,1,nan,False
388970,6965,0,0,0,nan,True
389070,6966,0,0,0,nan,True
389100,6967,-5,0,1,nan,False
389200,6968,0,0,0,nan,True
389297,6969,1,1,0,nan,False
389397,6970,0,0,0,nan,True
389478,6971,-5,0,1,nan,False
389479,6972,-5,0,1,nan,False
389579,6973,0,0,0,nan,True
389679,6974,0,0,0,nan,True
389693,6975,-5,0,1,nan,False
389726,6976,-5,0,1,nan,False
389727,6977,-5,0,1,nan,False
389827,6978,0,0,0,nan,True
389828,6979,-5,0,1,nan,False
389837,6980,-5,0,1,nan,False
389888,6981,-5,0,1,nan,False
389988,6982,0,0,0,nan,True
390004,6983,-5,0,1,nan,False
390005,6984,-5,0,1,nan,False
390008,6985,-5,0,1,nan,False
390040,6986,-5,0,1,nan,False
390050,6987,-5,0,1,nan,False
390150,6988,0,0,0,nan,True
390250,6989,0,0,1,nan,True
390333,6990,-5,0,1,nan,False
390394,6991,-5,0,1,nan,False
390433,6992,-5,0,1,nan,False
390491,6993,-5,0,1,nan,False
390591,6994,0,0,0,nan,True
390691,6995,0,0,0,nan,True
390791,6996,0,0,0,nan,True
390891,6997,0,0,0,nan,True
390991,6998,0,0,0,nan,True
391091,6999,0,0,0,nan,True
391103,7000,-5,0,1,nan,False
391121,7001,-5,0,1,nan,False
391153,7002,-5,0,1,nan,False
391253,7003,0,0,0,nan,True
391288,7004,-5,0,1,nan,False
391300,7005,-5,0,1,nan,False
391400,7006,0,0,0,nan,True
391401,7007,-5,0,1,nan,False
391448,7008,-5,0,1,nan,False
391548,7009,0,0,0,nan,True
391648,7010,0,0,0,nan,True
391680,7011,-5,0,1,nan,False
391780,7012,0,0,0,nan,True
391880,7013,0,0,0,nan,True
391975,7014,-5,0,1,nan,False
392075,7015,0,0,0,nan,True
392122,7016,-5,0,1,nan,False
392206,7017,-5,0,1,nan,False
392232,7018,-5,0,1,nan,False
392250,7019,-5,0,1,nan,False
392315,7020,-5,0,1,nan,False
392415,7021,0,0,0,nan,True
392515,7022,0,0,0,nan,True
392522,7023,-5,0,1,nan,False
392614,7024,-5,0,1,nan,False
392714,7025,0,0,0,nan,True
392718,7026,-5,0,1,nan,False
392818,7027,0,0,0,nan,True
392830,7028,-5,0,1,nan,False
392840,7029,-5,0,1,nan,False
392919,7030,-5,0,1,nan,False
393019,7031,0,0,0,nan,True
393119,7032,0,0,0,nan,True
393170,7033,-5,0,1,nan,False
393192,7034,-5,0,1,nan,False
393235,7035,-5,0,1,nan,False
393335,7036,0,0,1,nan,True
393348,7037,-5,0,1,nan,False
393448,7038,0,0,0,nan,True
393548,7039,0,0,0,nan,True
393645,7040,1,1,0,nan,False
393646,7041,-5,0,1,nan,False
393661,7042,-5,0,1,nan,False
393761,7043,0,0,0,nan,True
393861,7044,0,0,0,nan,True
393961,7045,0,0,0,nan,True
394061,7046,0,0,0,nan,True
394161,7047,0,0,0,nan,True
394261,7048,0,0,0,nan,True
394361,7049,0,0,0,nan,True
394461,7050,0,0,0,nan,True
394561,7051,0,0,0,nan,True
394577,7052,-5,0,1,nan,False
394677,7053,0,0,0,nan,True
394696,7054,-5,0,1,nan,False
394761,7055,-5,0,1,nan,False
394762,7056,-5,0,1,nan,False
394764,7057,-5,0,1,nan,False
394864,7058,0,0,0,nan,True
394900,7059,-5,0,1,nan,False
394975,7060,-5,0,1,nan,False
395027,7061,-5,0,1,nan,False
395108,7062,-5,0,1,nan,False
395157,7063,-5,0,1,nan,False
395176,7064,-5,0,1,nan,False
395207,7065,-5,0,1,nan,False
395208,7066,-5,0,1,nan,False
395243,7067,-5,0,1,nan,False
395343,7068,0,0,0,nan,True
395443,7069,0,0,0,nan,True
395444,7070,-5,0,1,nan,False
395544,7071,0,0,0,nan,True
395625,7072,-5,0,1,nan,False
395706,7073,-5,0,1,nan,False
395736,7074,-5,0,1,nan,False
395821,7075,-5,0,1,nan,False
395822,7076,-5,0,1,nan,False
395922,7077,0,0,0,nan,True
395926,7078,-5,0,1,nan,False
395962,7079,-5,0,1,nan,False
396062,7080,0,0,0,nan,True
396074,7081,-5,0,1,nan,False
396174,7082,0,0,0,nan,True
396274,7083,0,0,1,nan,True
396292,7084,-5,0,1,nan,False
396318,7085,-5,0,1,nan,False
396418,7086,0,0,0,nan,True
396426,7087,-5,0,1,nan,False
396526,7088,0,0,0,nan,True
396626,7089,0,0,0,nan,True
396654,7090,-5,0,1,nan,False
396754,7091,0,0,0,nan,True
396854,7092,0,0,0,nan,True
396864,7093,-5,0,1,nan,False
396871,7094,-5,0,1,nan,False
396894,7095,-5,0,1,nan,False
396994,7096,0,0,0,nan,True
397094,7097,0,0,0,nan,True
397194,7098,0,0,0,nan,True
397250,7099,-5,0,1,nan,False
397261,7100,-5,0,1,nan,False
397262,7101,-5,0,1,nan,False
397274,7102,-5,0,1,nan,False
397292,7103,-5,0,1,nan,False
397293,7104,-5,0,1,nan,False
397393,7105,0,0,0,nan,True
397408,7106,-5,0,1,nan,False
397414,7107,-5,0,1,nan,False
397514,7108,0,0,0,nan,True
397613,7109,-5,0,1,nan,False
397713,7110,0,0,0,nan,True
397813,7111,0,0,0,nan,True
397821,7112,-5,0,1,nan,False
397836,7113,-5,0,1,nan,False
397910,7114,-5,0,1,nan,False
397954,7115,-5,0,1,nan,False
398054,7116,0,0,0,nan,True
398058,7117,-5,0,1,nan,False
398138,7118,1,1,0,nan,False
398238,7119,0,0,0,nan,True
398294,7120,-5,0,1,nan,False
398394,7121,0,0,0,nan,True
398422,7122,-5,0,1,nan,False
398522,7123,0,0,0,nan,True
398622,7124,0,0,0,nan,True
398719,7125,-5,0,1,nan,False
398819,7126,0,0,0,nan,True
398827,7127,-5,0,1,nan,False
398836,7128,-5,0,1,nan,False
398890,7129,-5,0,1,nan,False
398990,7130,0,0,0,nan,True
399090,7131,0,0,0,nan,True
399098,7132,-5,0,1,nan,False
399167,7133,-5,0,1,nan,False
399168,7134,-5,0,1,nan,False
399197,7135,-5,0,1,nan,False
399241,7136,-5,0,1,nan,False
399255,7137,-5,0,1,nan,False
399355,7138,0,0,0,nan,True
399455,7139,0,0,0,nan,True
399520,7140,-5,0,1,nan,False
399580,7141,-5,0,1,nan,False
399655,7142,-5,0,1,nan,False
399755,7143,0,0,0,nan,True
399780,7144,-5,0,1,nan,False
399790,7145,-5,0,1,nan,False
399854,7146,-5,0,1,nan,False
399954,7147,0,0,0,nan,True
400036,7148,-5,0,1,nan,False
400136,7149,0,0,0,nan,True
400138,7150,-5,0,1,nan,False
400175,7151,-5,0,1,nan,False
400210,7152,-5,0,1,nan,False
400310,7153,0,0,0,nan,True
400339,7154,-5,0,1,nan,False
400439,7155,0,0,0,nan,True
400447,7156,-5,0,1,nan,False
400547,7157,0,0,0,nan,True
400647,7158,0,0,0,nan,True
400729,7159,-5,0,1,nan,False
400736,7160,-5,0,1,nan,False
400775,7161,-5,0,1,nan,False
400827,7162,-5,0,1,nan,False
400902,7163,-5,0,1,nan,False
401002,7164,0,0,0,nan,True
401015,7165,-5,0,1,nan,False
401115,7166,0,0,0,nan,True
401134,7167,-5,0,1,nan,False
401234,7168,0,0,0,nan,True
401334,7169,0,0,0,nan,True
401363,7170,-5,0,1,nan,False
401372,7171,-5,0,1,nan,False
401376,7172,-5,0,1,nan,False
401476,7173,0,0,0,nan,True
401576,7174,0,0,0,nan,True
401634,7175,-5,0,1,nan,False
401708,7176,-5,0,1,nan,False
401732,7177,-5,0,1,nan,False
401736,7178,-5,0,1,nan,False
401836,7179,0,0,0,nan,True
401850,7180,-5,0,1,nan,False
401950,7181,0,0,0,nan,True
402027,7182,-5,0,1,nan,False
402127,7183,0,0,0,nan,True
402151,7184,-5,0,1,nan,False
402251,7185,0,0,0,nan,True
402351,7186,0,0,0,nan,True
402356,7187,-5,0,1,nan,False
402387,7188,-5,0,1,nan,False
402487,7189,0,0,0,nan,True
402505,7190,-5,0,1,nan,False
402509,7191,-5,0,1,nan,False
402546,7192,-5,0,1,nan,False
402646,7193,0,0,0,nan,True
402746,7194,0,0,0,nan,True
402846,7195,0,0,0,nan,True
402946,7196,0,0,0,nan,True
402965,7197,-5,0,1,nan,False
402999,7198,-5,0,1,nan,False
403099,7199,0,0,0,nan,True
403199,7200,0,0,0,nan,True
403299,7201,0,0,0,nan,True
403316,7202,-5,0,1,nan,False
403400,7203,-5,0,1,nan,False
403409,7204,-5,0,1,nan,False
403454,7205,-5,0,1,nan,False
403455,7206,-5,0,1,nan,False
403555,7207,0,0,0,nan,True
403655,7208,0,0,0,nan,True
403755,7209,0,0,0,nan,True
403765,7210,-5,0,1,nan,False
403782,7211,-5,0,1,nan,False
403882,7212,0,0,0,nan,True
403982,7213,0,0,0,nan,True
404082,7214,0,0,0,nan,True
404090,7215,-5,0,1,nan,False
404190,7216,0,0,0,nan,True
404290,7217,0,0,0,nan,True
404390,7218,0,0,0,nan,True
404397,7219,-5,0,1,nan,False
404415,7220,-5,0,1,nan,False
404451,7221,-5,0,1,nan,False
404463,7222,-5,0,1,nan,False
404563,7223,0,0,0,nan,True
404663,7224,0,0,0,nan,True
404675,7225,-5,0,1,nan,False
404775,7226,0,0,0,nan,True
404852,7227,-5,0,1,nan,False
404906,7228,-5,0,1,nan,False
404950,7229,-5,0,1,nan,False
405050,7230,0,0,0,nan,True
405150,7231,0,0,0,nan,True
405151,7232,-5,0,1,nan,False
405251,7233,0,0,0,nan,True
405252,7234,-5,0,1,nan,False
405297,7235,-5,0,1,nan,False
405323,7236,-5,0,1,nan,False
405324,7237,-5,0,1,nan,False
405401,7238,-5,0,1,nan,False
405434,7239,-5,0,1,nan,False
405534,7240,0,0,0,nan,True
405563,7241,-5,0,1,nan,False
405638,7242,-5,0,1,nan,False
405728,7243,-5,0,1,nan,False
405828,7244,0,0,0,nan,True
405830,7245,-5,0,1,nan,False
405913,7246,-5,0,1,nan,False
405974,7247,-5,0,1,nan,False
406056,7248,-5,0,1,nan,False
406156,7249,0,0,0,nan,True
406157,7250,-5,0,1,nan,False
406181,7251,-5,0,1,nan,False
406233,7252,-5,0,1,nan,False
406333,7253,0,0,0,nan,True
406400,7254,-5,0,1,nan,False
406500,7255,0,0,0,nan,True
406505,7256,-5,0,1,nan,False
406522,7257,-5,0,1,nan,False
406566,7258,-5,0,1,nan,False
406572,7259,-5,0,1,nan,False
406672,7260,0,0,0,nan,True
406701,7261,-5,0,1,nan,False
406762,7262,-5,0,1,nan,False
406862,7263,0,0,0,nan,True
406917,7264,-5,0,1,nan,False
406989,7265,-5,0,1,nan,False
407089,7266,0,0,0,nan,True
407096,7267,-10,0,1,nan,False
407196,7268,0,0,0,nan,True
407197,7269,-5,0,1,nan,False
407214,7270,-5,0,1,nan,False
407232,7271,-5,0,1,nan,False
407285,7272,-5,0,1,nan,False
407298,7273,-5,0,1,nan,False
407312,7274,-5,0,1,nan,False
407342,7275,-5,0,1,nan,False
407348,7276,-5,0,1,nan,False
407375,7277,-5,0,1,nan,False
407428,7278,-5,0,1,nan,False
407438,7279,-5,0,1,nan,False
407462,7280,-5,0,1,nan,False
407562,7281,0,0,0,nan,True
407582,7282,-5,0,1,nan,False
407590,7283,-5,0,1,nan,False
407595,7284,-5,0,1,nan,False
407695,7285,0,0,0,nan,True
407703,7286,-5,0,1,nan,False
407719,7287,-5,0,1,nan,False
407819,7288,0,0,0,nan,True
407919,7289,0,0,0,nan,True
408019,7290,0,0,0,nan,True
408119,7291,0,0,0,nan,True
408190,7292,1,1,0,nan,False
408290,7293,0,0,0,nan,True
408296,7294,-5,0,1,nan,False
408378,7295,-5,0,1,nan,False
408469,7296,-5,0,1,nan,False
408470,7297,-5,0,1,nan,False
408515,7298,-5,0,1,nan,False
408615,7299,0,0,0,nan,True
408715,7300,0,0,0,nan,True
408815,7301,0,0,0,nan,True
408915,7302,0,0,0,nan,True
409015,7303,0,0,0,nan,True
409115,7304,0,0,0,nan,True
409215,7305,0,0,0,nan,True
409269,7306,-5,0,1,nan,False
409305,7307,-5,0,1,nan,False
409316,7308,-5,0,1,nan,False
409366,7309,-5,0,1,nan,False
409374,7310,-5,0,1,nan,False
409433,7311,-5,0,1,nan,False
409516,7312,-5,0,1,nan,False
409530,7313,-5,0,1,nan,False
409531,7314,-5,0,1,nan,False
409631,7315,0,0,1,nan,True
409632,7316,-5,0,1,nan,False
409732,7317,0,0,0,nan,True
409832,7318,0,0,1,nan,True
409833,7319,-10,0,1,nan,False
409933,7320,0,0,0,nan,True
410000,7321,-5,0,1,nan,False
410100,7322,0,0,0,nan,True
410117,7323,-5,0,1,nan,False
410217,7324,0,0,0,nan,True
410317,7325,0,0,0,nan,True
410417,7326,0,0,0,nan,True
410442,7327,-5,0,1,nan,False
410542,7328,0,0,0,nan,True
410642,7329,0,0,0,nan,True
410647,7330,-5,0,1,nan,False
410747,7331,0,0,0,nan,True
410847,7332,0,0,0,nan,True
410851,7333,-5,0,1,nan,False
410872,7334,-5,0,1,nan,False
410972,7335,0,0,0,nan,True
410992,7336,-5,0,1,nan,False
411067,7337,-5,0,1,nan,False
411167,7338,0,0,0,nan,True
411202,7339,-5,0,1,nan,False
411210,7340,-5,0,1,nan,False
411249,7341,-5,0,1,nan,False
411256,7342,-5,0,1,nan,False
411340,7343,-5,0,1,nan,False
411341,7344,-5,0,1,nan,False
411370,7345,-5,0,1,nan,False
411470,7346,0,0,0,nan,True
411570,7347,0,0,0,nan,True
411586,7348,-5,0,1,nan,False
411686,7349,0,0,0,nan,True
411717,7350,-5,0,1,nan,False
411817,7351,0,0,0,nan,True
411917,7352,0,0,0,nan,True
411978,7353,-5,0,1,nan,False
412067,7354,-5,0,1,nan,False
412167,7355,0,0,0,nan,True
412168,7356,-5,0,1,nan,False
412182,7357,-5,0,1,nan,False
412195,7358,-5,0,1,nan,False
412295,7359,0,0,0,nan,True
412395,7360,0,0,0,nan,True
412495,7361,0,0,0,nan,True
412503,7362,-5,0,1,nan,False
412545,7363,-5,0,1,nan,False
412549,7364,-5,0,1,nan,False
412580,7365,-5,0,1,nan,False
412680,7366,0,0,0,nan,True
412780,7367,0,0,0,nan,True
412837,7368,-5,0,1,nan,False
412937,7369,0,0,0,nan,True
413037,7370,0,0,0,nan,True
413077,7371,-5,0,1,nan,False
413078,7372,-5,0,1,nan,False
413178,7373,0,0,0,nan,True
413219,7374,-5,0,1,nan,False
413272,7375,-5,0,1,nan,False
413297,7376,-5,0,1,nan,False
413397,7377,0,0,0,nan,True
413447,7378,-5,0,1,nan,False
413460,7379,-5,0,1,nan,False
413461,7380,-5,0,1,nan,False
413465,7381,-5,0,1,nan,False
413565,7382,0,0,0,nan,True
413665,7383,0,0,0,nan,True
413765,7384,0,0,0,nan,True
413837,7385,-5,0,1,nan,False
413937,7386,0,0,0,nan,True
413941,7387,-5,0,1,nan,False
414041,7388,0,0,0,nan,True
414063,7389,-5,0,1,nan,False
414162,7390,-5,0,1,nan,False
414220,7391,-5,0,1,nan,False
414320,7392,0,0,0,nan,True
414339,7393,-5,0,1,nan,False
414370,7394,-5,0,1,nan,False
414470,7395,0,0,0,nan,True
414471,7396,-5,0,1,nan,False
414517,7397,-5,0,1,nan,False
414540,7398,-5,0,1,nan,False
414553,7399,-5,0,1,nan,False
414653,7400,0,0,0,nan,True
414753,7401,0,0,0,nan,True
414754,7402,-5,0,1,nan,False
414755,7403,-5,0,1,nan,False
414855,7404,0,0,0,nan,True
414867,7405,-5,0,1,nan,False
414967,7406,0,0,0,nan,True
414978,7407,-5,0,1,nan,False
414979,7408,-10,0,1,nan,False
415012,7409,-5,0,1,nan,False
415045,7410,-5,0,1,nan,False
415106,7411,-5,0,1,nan,False
415206,7412,0,0,0,nan,True
415243,7413,-5,0,1,nan,False
415311,7414,-5,0,1,nan,False
415383,7415,1,1,0,nan,False
415483,7416,0,0,0,nan,True
415572,7417,-5,0,1,nan,False
415672,7418,0,0,1,nan,True
415713,7419,-5,0,1,nan,False
415798,7420,-5,0,1,nan,False
415818,7421,-5,0,1,nan,False
415848,7422,-5,0,1,nan,False
415881,7423,-5,0,1,nan,False
415981,7424,0,0,0,nan,True
416081,7425,0,0,0,nan,True
416082,7426,-5,0,1,nan,False
416182,7427,0,0,0,nan,True
416282,7428,0,0,0,nan,True
416382,7429,0,0,0,nan,True
416482,7430,0,0,0,nan,True
416483,7431,-5,0,1,nan,False
416499,7432,-5,0,1,nan,False
416500,7433,-5,0,1,nan,False
416530,7434,-5,0,1,nan,False
416600,7435,-5,0,1,nan,False
416700,7436,0,0,0,nan,True
416720,7437,-5,0,1,nan,False
416749,7438,-5,0,1,nan,False
416784,7439,-5,0,1,nan,False
416800,7440,-5,0,1,nan,False
416889,7441,-5,0,1,nan,False
416989,7442,0,0,0,nan,True
417089,7443,0,0,0,nan,True
417189,7444,0,0,0,nan,True
417192,7445,-5,0,1,nan,False
417292,7446,0,0,0,nan,True
417357,7447,-5,0,1,nan,False
417358,7448,-5,0,1,nan,False
417388,7449,-5,0,1,nan,False
417434,7450,-5,0,1,nan,False
417513,7451,-5,0,1,nan,False
417518,7452,-5,0,1,nan,False
417531,7453,-5,0,1,nan,False
417590,7454,-5,0,1,nan,False
417642,7455,-5,0,1,nan,False
417675,7456,-5,0,1,nan,False
417720,7457,-5,0,1,nan,False
417801,7458,1,1,0,nan,False
417901,7459,0,0,1,nan,True
417907,7460,-5,0,1,nan,False
417968,7461,-5,0,1,nan,False
418066,7462,-5,0,1,nan,False
418094,7463,-5,0,1,nan,False
418149,7464,-5,0,1,nan,False
418249,7465,0,0,0,nan,True
418349,7466,0,0,0,nan,True
418357,7467,-5,0,1,nan,False
418457,7468,0,0,0,nan,True
418487,7469,-5,0,1,nan,False
418527,7470,-5,0,1,nan,False
418627,7471,0,0,0,nan,True
418727,7472,0,0,0,nan,True
418827,7473,0,0,0,nan,True
418927,7474,0,0,0,nan,True
418938,7475,-5,0,1,nan,False
419038,7476,0,0,0,nan,True
419083,7477,-5,0,1,nan,False
419107,7478,-5,0,1,nan,False
419126,7479,-5,0,1,nan,False
419226,7480,0,0,0,nan,True
419326,7481,0,0,0,nan,True
419426,7482,0,0,0,nan,True
419444,7483,-5,0,1,nan,False
419544,7484,0,0,0,nan,True
419589,7485,-5,0,1,nan,False
419685,7486,1,1,0,nan,False
419696,7487,-5,0,1,nan,False
419772,7488,-5,0,1,nan,False
419787,7489,-5,0,1,nan,False
419823,7490,-5,0,1,nan,False
419858,7491,-5,0,1,nan,False
419920,7492,-5,0,1,nan,False
420020,7493,0,0,0,nan,True
420120,7494,0,0,0,nan,True
420220,7495,0,0,0,nan,True
420252,7496,-5,0,1,nan,False
420352,7497,0,0,0,nan,True
420452,7498,0,0,0,nan,True
420552,7499,0,0,0,nan,True
420652,7500,0,0,0,nan,True
420663,7501,-5,0,1,nan,False
420763,7502,0,0,0,nan,True
420771,7503,-5,0,1,nan,False
420850,7504,-5,0,1,nan,False
420950,7505,0,0,0,nan,True
420959,7506,-5,0,1,nan,False
420993,7507,-5,0,1,nan,False
421093,7508,0,0,0,nan,True
421193,7509,0,0,0,nan,True
421194,7510,-5,0,1,nan,False
421294,7511,0,0,0,nan,True
421354,7512,-5,0,1,nan,False
421454,7513,0,0,0,nan,True
421491,7514,-5,0,1,nan,False
421591,7515,0,0,0,nan,True
421603,7516,-5,0,1,nan,False
421604,7517,-5,0,1,nan,False
421704,7518,0,0,0,nan,True
421753,7519,-5,0,1,nan,False
421809,7520,-5,0,1,nan,False
421812,7521,-5,0,1,nan,False
421912,7522,0,0,0,nan,True
421933,7523,-5,0,1,nan,False
421954,7524,-5,0,1,nan,False
421967,7525,-5,0,1,nan,False
421995,7526,-5,0,1,nan,False
421996,7527,-5,0,1,nan,False
422096,7528,0,0,0,nan,True
422196,7529,0,0,0,nan,True
422226,7530,-5,0,1,nan,False
422272,7531,-5,0,1,nan,False
422346,7532,-5,0,1,nan,False
422431,7533,-5,0,1,nan,False
422459,7534,-5,0,1,nan,False
422461,7535,-5,0,1,nan,False
422508,7536,-5,0,1,nan,False
422608,7537,0,0,0,nan,True
422708,7538,0,0,0,nan,True
422721,7539,-5,0,1,nan,False
422821,7540,0,0,0,nan,True
422843,7541,-5,0,1,nan,False
422871,7542,-5,0,1,nan,False
422893,7543,-5,0,1,nan,False
422931,7544,-5,0,1,nan,False
422932,7545,-5,0,1,nan,False
422954,7546,-5,0,1,nan,False
423054,7547,0,0,0,nan,True
423154,7548,0,0,0,nan,True
423254,7549,0,0,0,nan,True
423273,7550,-5,0,1,nan,False
423373,7551,0,0,0,nan,True
423473,7552,0,0,0,nan,True
423510,7553,-5,0,1,nan,False
423524,7554,-5,0,1,nan,False
423547,7555,-5,0,1,nan,False
423573,7556,-5,0,1,nan,False
423673,7557,0,0,0,nan,True
423674,7558,-5,0,1,nan,False
423698,7559,-5,0,1,nan,False
423713,7560,-5,0,1,nan,False
423813,7561,0,0,0,nan,True
423913,7562,0,0,0,nan,True
423916,7563,-5,0,1,nan,False
424016,7564,0,0,0,nan,True
424038,7565,-5,0,1,nan,False
424042,7566,-5,0,1,nan,False
424126,7567,-5,0,1,nan,False
424132,7568,-5,0,1,nan,False
424164,7569,-5,0,1,nan,False
424181,7570,-5,0,1,nan,False
424250,7571,-5,0,1,nan,False
424313,7572,-5,0,1,nan,False
424413,7573,0,0,0,nan,True
424432,7574,-5,0,1,nan,False
424512,7575,-5,0,1,nan,False
424599,7576,-5,0,1,nan,False
424699,7577,0,0,0,nan,True
424799,7578,0,0,0,nan,True
424813,7579,-5,0,1,nan,False
424900,7580,1,1,0,nan,False
424978,7581,-5,0,1,nan,False
425016,7582,-5,0,1,nan,False
425017,7583,-5,0,1,nan,False
425117,7584,0,0,0,nan,True
425217,7585,0,0,0,nan,True
425230,7586,-5,0,1,nan,False
425318,7587,-5,0,1,nan,False
425418,7588,0,0,0,nan,True
425518,7589,0,0,0,nan,True
425569,7590,-5,0,1,nan,False
425578,7591,-5,0,1,nan,False
425655,7592,1,1,0,nan,False
425755,7593,0,0,0,nan,True
425855,7594,0,0,0,nan,True
425871,7595,-5,0,1,nan,False
425936,7596,-5,0,1,nan,False
426036,7597,0,0,0,nan,True
426070,7598,-5,0,1,nan,False
426110,7599,-5,0,1,nan,False
426130,7600,-5,0,1,nan,False
426173,7601,-5,0,1,nan,False
426273,7602,0,0,0,nan,True
426284,7603,-5,0,1,nan,False
426384,7604,0,0,0,nan,True
426442,7605,-5,0,1,nan,False
426497,7606,-5,0,1,nan,False
426597,7607,0,0,0,nan,True
426697,7608,0,0,0,nan,True
426741,7609,-5,0,1,nan,False
426758,7610,-5,0,1,nan,False
426798,7611,-5,0,1,nan,False
426898,7612,0,0,0,nan,True
426901,7613,-5,0,1,nan,False
426907,7614,-5,0,1,nan,False
427007,7615,0,0,0,nan,True
427107,7616,0,0,0,nan,True
427207,7617,0,0,0,nan,True
427231,7618,-5,0,1,nan,False
427331,7619,0,0,0,nan,True
427431,7620,0,0,0,nan,True
427531,7621,0,0,0,nan,True
427538,7622,-5,0,1,nan,False
427591,7623,-5,0,1,nan,False
427691,7624,0,0,0,nan,True
427791,7625,0,0,1,nan,True
427891,7626,0,0,0,nan,True
427905,7627,-5,0,1,nan,False
428005,7628,0,0,0,nan,True
428048,7629,-5,0,1,nan,False
428058,7630,-5,0,1,nan,False
428145,7631,-5,0,1,nan,False
428234,7632,1,1,1,nan,False
428257,7633,-5,0,1,nan,False
428357,7634,0,0,0,nan,True
428457,7635,0,0,0,nan,True
