episode,tot_reward,tot_intrusions,tot_drift
1348,-72.23016897291177,26,0.22661847535741064
1349,-32.354269119212525,26,0.037823030471503025
1350,-5.994699255338061,2,0.03328916046115047
1351,-8.044854029457564,6,0.012028553114456253
1352,-10.698981362160552,6,0.03614601047815798
1353,-35.7878574073256,6,0.20686012088420544
1354,-2.367733113628099,0,0.014437397034317703
1355,-14.037423735959733,10,0.024618437414388485
1356,-36.822391561958085,8,0.1736288648310729
1357,-3.9572371501997767,0,0.030440285770767486
1358,-19.93580034845315,16,0.030275387295793408
1359,-37.67850337945615,12,0.14929362429916337
1360,-16.191966692975743,14,0.011912862461824549
1361,-4.250334242794528,2,0.014064589017465785
1362,-35.08012448991989,24,0.09082069254032653
1363,-23.80276065204825,10,0.10783406759412677
1364,-50.909065195203084,44,0.03925605224547155
1365,-40.632393480513116,22,0.10017415849738263
1366,-15.991477570197137,10,0.03653339981827522
1367,-11.151817589467392,8,0.020466347983554834
1368,-5.414440897359834,2,0.020084946455057904
1369,-7.722487131053308,6,0.012665346551862586
1370,-13.292382130260398,0,0.09360832486098872
1371,-5.708009575736183,0,0.03136268997657249
1372,-4.536098722138538,2,0.018647784721606872
1373,-33.94358153895095,12,0.1065222404803445
1374,-12.113577783123235,8,0.02235640099523481
1375,-6.813560598325027,4,0.01635791045537808
1376,-45.51098830102673,18,0.19650705929304813
1377,-16.153175371226318,10,0.038457346070164364
1378,-10.77802526014893,8,0.018039125065902332
1379,-1.5100265545360776,0,0.008779224154279522
1380,-21.142245314039954,12,0.06822571129880545
1381,-35.69858443642351,16,0.08873236232623237
1382,-1.283758421216993,0,0.006976947941396689
1383,-28.494410782817337,12,0.09589773710940286
1384,-7.718765695772969,4,0.02065980942096099
1385,-6.715391443426554,4,0.016357779779678085
1386,-3.7393754707338736,0,0.023371096692086736
1387,-12.07047609592265,6,0.03656913310796788
1388,-3.373772864730299,2,0.00903797937322563
1389,-21.845117677766623,14,0.040859987905034464
1390,-6.177299191176273,4,0.012807642301036964
1391,-22.826388308903315,18,0.032175922059355225
1392,-2.855362622468635,2,0.0075031808988477045
1393,-9.845367415057943,8,0.011533546344112243
1394,-4.155734574519597,2,0.0160875714516388
1395,-5.495430730616252,2,0.019205663355034274
1396,-23.983816573118023,2,0.13570257143900033
1397,-8.448304350724012,6,0.011548605427943523
1398,-17.029233483389824,14,0.018698972119690398
1399,-17.98270025371337,12,0.03361067558265927
1400,-20.942993249738603,2,0.1435075246192319
1401,-81.78342464349258,34,0.3365029904471311
1402,-19.766432348383766,14,0.048053602903197774
1403,-22.13235259501883,16,0.03524340571849882
1404,-55.66880444303503,12,0.2729300277689685
1405,-12.970444305604346,10,0.01727002503258338
1406,-4.834921360172309,2,0.02084501000126693
1407,-17.126113665375982,14,0.016989748181391744
1408,-13.161909049738115,10,0.019047644877940403
1409,-9.972629363326531,6,0.02579629456705526
1410,-9.776709230932248,6,0.01926892464761351
1411,-17.546431225765797,14,0.031664564515765874
1412,-18.928194768188348,14,0.024157817491119685
1413,-3.623396802288369,0,0.017761749030825336
1414,-4.174159432469627,2,0.01144294438141907
1415,-14.969599087221837,12,0.01928311095598592
1416,-23.664755853291954,20,0.03739546789073399
1417,-18.874844601841534,10,0.06933472345188715
1418,-8.247403592241017,6,0.015185159407033948
1419,-21.377909051669228,16,0.03279212836383679
1420,-33.83126742362766,30,0.028591547937519876
1421,-12.172741019077996,8,0.024260122203941886
1422,-11.76119296388071,8,0.0195895466868788
1423,-22.196382437405795,18,0.022806426290248996
1424,-13.442178491864626,10,0.03187202307282059
1425,-6.765038204443733,4,0.015192517606833713
1426,-22.226758621263563,4,0.09695084373012539
1427,-47.85399749612524,28,0.11543021800072766
1428,-6.39828736205216,4,0.015179033937038818
1429,-25.764049344310077,20,0.04301529361425452
1430,-26.04898814198796,8,0.10493597756969757
1431,-25.24187783207131,20,0.03541809345994143
1432,-8.755115525837178,6,0.027551155258371776
1433,-4.4798319657566585,2,0.012915791488315983
1434,-11.919754493777447,8,0.023057379375161446
1435,-27.16579895406586,4,0.11468217303992997
1436,-6.328475469314006,0,0.03228814014956126
1437,-8.738095076578064,4,0.03037240433703891
1438,-10.579166594042944,6,0.033182366623499604
1439,-11.888237335936099,8,0.024924598307282563
1440,-47.82036707485742,18,0.19363874723933358
1441,-1.6907693168784579,0,0.010567308230490388
1442,-27.43996102835912,14,0.08842079623920467
1443,-0.9782155068928897,0,0.005754208864075837
1444,-31.560687187714755,8,0.1338675408392884
1445,-15.140413920728045,10,0.0443139131097246
1446,-12.658460131136176,8,0.04394773708619031
1447,-62.545965236564015,42,0.1388240894362436
1448,-25.19862922974434,14,0.06746162186592974
1449,-13.195258139911132,10,0.02130172093274077
1450,-4.051433770493897,0,0.02470386445423108
1451,-6.666639063914545,2,0.03482566465607864
1452,-19.903309963676293,16,0.020543736650927926
1453,-26.15867773439695,22,0.028484094071211934
1454,-11.985233258246405,8,0.020756423220033213
1455,-24.626989656685637,20,0.03258443420201115
1456,-4.416099786980534,2,0.0163249985606793
1457,-8.588395935911317,6,0.014221955691820392
1458,-9.181215341964288,6,0.015594192852765991
1459,-13.543690619874022,10,0.02187463345601256
1460,-5.8702904846488995,4,0.013359217747492139
1461,-12.01254337453787,8,0.030865718265676027
1462,-14.8337097225114,10,0.034526498017938785
1463,-6.646057591289011,4,0.017408273626901404
1464,-84.33001791100605,6,0.3694812165613501
1465,-4.035274843007322,0,0.021017056473996452
1466,-16.420057842008532,14,0.013908378402347956
1467,-1.6179274059973454,0,0.011556624328552485
1468,-88.00269272063755,14,0.3592363724302798
1469,-33.960843543107124,28,0.04139474682713295
1470,-15.272716063843266,10,0.04625189529687052
1471,-26.0065056919711,10,0.07846326319593715
1472,-63.370061985334225,16,0.22995175721036068
1473,-30.686204242618505,22,0.04176059732028125
1474,-5.160441796838273,2,0.02358538654356927
1475,-25.48612970245235,18,0.05586663957053989
1476,-8.977321643330473,4,0.02675979378134668
1477,-24.039945284310768,4,0.09364460413229331
1478,-57.638499758681114,18,0.19430637136608384
1479,-9.400970143205509,6,0.021256063395034542
1480,-7.695477772220436,6,0.011612861453564634
1481,-12.91000650777006,10,0.025526372875176
1482,-15.269709528203451,12,0.02123188005326913
1483,-17.795727450922225,12,0.030828337504905767
1484,-15.060712700715412,8,0.05191700515231936
1485,-7.51430325584325,6,0.007726037019608487
1486,-13.735038109943945,10,0.023055790802123062
1487,-7.667993005950616,6,0.009477232988355767
1488,-10.306646242369766,6,0.025038640944010416
1489,-26.800289210629074,8,0.11605116796684578
1490,-30.993264781527003,14,0.11967087874314805
1491,-14.782117790646,10,0.034157984218900025
1492,-27.325025812898154,20,0.03391215654119506
1493,-17.349899433938536,12,0.03519670680222697
1494,-16.49830412486072,12,0.02444730502641748
1495,-27.52689049828479,20,0.044802919632647
1496,-31.751401607183784,24,0.04079685056412503
1497,-10.156984463996409,6,0.02389071531032445
1498,-11.144440859992313,8,0.018281632906931914
1499,-47.559592296510836,34,0.05844651851944325
1500,-1.6022662075247547,0,0.010140925364080716
1501,-34.43328494202589,4,0.16361981151626812
1502,-18.517341582372232,14,0.030940695769672615
1503,-4.998424793837981,0,0.036220469520565124
1504,-11.2353340195075,10,0.011654094523655881
1505,-4.302163307069147,2,0.014949112383565853
1506,-11.122970423939469,8,0.020019041179099042
1507,-5.34271240911577,2,0.02228474939410517
1508,-1.0759708247176338,0,0.010150668157713516
1509,-3.577269940209064,0,0.025192041832458194
1510,-11.374803811124504,8,0.020088117923360082
1511,-1.2301412395181006,0,0.00732226928284584
1512,-3.158614678668002,0,0.019259845601634153
1513,-20.531210411466144,14,0.035495708757968855
1514,-21.829351760811907,18,0.02857725194635739
1515,-34.91947695552852,18,0.0983690520670263
1516,-13.577269882947688,10,0.023848465886317713
1517,-14.701392049133604,10,0.02832163885020263
1518,-21.469595089705884,14,0.05335425064075627
1519,-8.871995396227993,6,0.013676168553466561
1520,-16.38802596752821,10,0.04043054409827978
1521,-30.72358642574371,24,0.048025617326740835
1522,-1.2750377350783089,0,0.007774620335843344
1523,-16.97197599870117,14,0.01651097777056187
1524,-5.657969177171361,4,0.010628007545970312
1525,-24.34743397056753,18,0.03487601082729401
1526,-14.03404787505979,8,0.03352248819477676
1527,-20.64320106654449,14,0.04884706666576865
1528,-8.265927919319457,2,0.038678567403206555
1529,-27.768873053939167,0,0.19555544404182523
1530,-37.25987733446953,16,0.12807155020764732
1531,-3.9416940051512754,2,0.012774302665468964
1532,-10.113573655723792,6,0.0263690618956653
1533,-11.157830602473949,6,0.03632275072164729
1534,-49.09213803593423,38,0.0729745923416725
1535,-13.586646061579886,4,0.05210133729119498
1536,-52.99043328053302,34,0.11869020800333092
1537,-9.923307666029215,6,0.025476023805384336
1538,-25.96304537409589,18,0.07373190161199884
1539,-28.387339380783512,8,0.11326299655990817
1540,-9.088214066901378,6,0.01734951722978316
1541,-19.271634415073716,14,0.03468180536232713
1542,-42.04460539335222,8,0.17194245148157636
1543,-6.478028778396145,4,0.013181004140404991
1544,-0.833899765632345,0,0.004848254451350841
1545,-6.660327409650835,2,0.0274136906450049
1546,-21.851679953992125,10,0.06172749976037588
1547,-14.440266675184894,6,0.052751666719905464
1548,-8.583528914805143,6,0.015753225090275144
1549,-42.318268085798046,2,0.2191210222054244
1550,-7.491697855440335,6,0.01657442061600373
1551,-29.30380913613342,8,0.11968432098951354
1552,-39.32795081023299,30,0.06759384645096343
1553,-10.298795442950153,8,0.013683306208036565
1554,-24.94869179913221,16,0.062143693049529
1555,-8.543263146362897,6,0.015699155224462212
1556,-2.4316584500676792,0,0.011362889953587245
1557,-47.34097324868109,36,0.08100695177629348
1558,-4.190459316229947,2,0.01564613797307107
1559,-8.35459931162671,4,0.021992925816296558
1560,-10.393780021634377,6,0.02554523268392081
1561,-22.327733065938514,16,0.0479373717116551
1562,-23.055036211333594,6,0.1122041856008788
1563,-21.087611840871986,16,0.029927128475717688
1564,-22.244034681881768,18,0.026860978999251533
1565,-28.339257594757242,20,0.06618458408537509
1566,-27.303387772073098,20,0.054502893821440905
1567,-42.622420417442044,32,0.0737668084544587
1568,-5.870780001644591,2,0.02126802198705812
1569,-20.426784997457084,14,0.03150384802674991
1570,-6.284461308318711,4,0.014101613014313065
1571,-16.839649125338678,12,0.027814075432981106
1572,-9.012863309807962,6,0.01906875512536669
1573,-3.2517355680394813,2,0.00907054759448898
1574,-35.537303065560224,22,0.0856791333263305
1575,-12.795435801130967,8,0.03196957200753954
1576,-17.884252382717065,12,0.04745364824771766
1577,-20.049424319018012,10,0.08663296826739628
1578,-9.278468865334746,4,0.02693096359864656
1579,-16.27101085912934,12,0.024267107154143718
1580,-24.98377667479728,20,0.031148604217482702
1581,-7.653068284002884,6,0.010204125209894293
1582,-3.1894762789480846,2,0.00782550183518474
1583,-7.9102487372313774,4,0.026068324914875835
1584,-11.043486322164366,8,0.023056714561851162
1585,-15.083517388752195,10,0.040345376101208016
1586,-15.35254704690681,8,0.03910929280269582
1587,-27.835373532303706,12,0.10022388311584597
1588,-6.949714095908512,4,0.02499757708397058
1589,-24.71231859205825,10,0.07283326035672409
1590,-12.047554572973372,4,0.052944437980088035
1591,-14.314140407724203,12,0.014646458276735367
1592,-26.859128183202465,16,0.048049239748683435
1593,-16.09808461706793,10,0.04176770285662976
1594,-8.404203479820822,4,0.025605834185004926
1595,-7.281625344233892,4,0.015930220117640233
1596,-9.043741872848441,4,0.028335628499148453
1597,-48.001936674548716,22,0.16251210421592902
1598,-47.21831763032803,36,0.06447308982947134
1599,-16.232926224568864,12,0.02405071718505026
1600,-14.009382552401082,10,0.022274347513339274
1601,-31.68465893179103,24,0.04467824960343599
1602,-36.36101897735174,30,0.03245417845587573
1603,-46.683729524741445,36,0.0752375318643767
1604,-37.47701544710863,22,0.08793758776766217
1605,-18.25492117054275,14,0.026264945497177505
1606,-112.41428363100377,24,0.4420714181550187
1607,-2.6206173361533036,0,0.025198243616858677
1608,-4.014595082693827,0,0.02606879923827166
1609,-31.00074064780332,16,0.08523148095342824
1610,-12.678079079706919,8,0.02784570880777935
1611,-10.042667748257045,8,0.012015692636806073
1612,-17.294146436869077,14,0.020086258761396657
1613,-8.816155285181802,6,0.016372995844080106
1614,-29.694306133659538,18,0.08009798721684604
1615,-30.43167586318728,24,0.04019797414492039
1616,-19.018959332085462,16,0.02187651689916987
1617,-6.254529465040309,2,0.022392260342317345
1618,-6.600810598931426,4,0.016255066243321414
1619,-12.305325791719046,6,0.03753170114118478
1620,-38.12188283757404,16,0.1215488067998574
1621,-9.646242580462225,6,0.01736305990696306
1622,-15.296954854232538,12,0.019861173820678032
1623,-6.597837276573164,4,0.01584047119861689
1624,-6.627114372026743,4,0.015637585547778197
1625,-8.264355557921032,4,0.03135555557294884
1626,-34.04078525752836,26,0.056625248292453446
1627,-11.101472432476175,6,0.03312644436672848
1628,-14.084052768769865,10,0.026179825440832524
1629,-11.14566237179945,8,0.01673224665850751
1630,-0.8851800161781127,0,0.006233662085761353
1631,-19.21470351210827,10,0.07678919593423562
1632,-15.630788937118712,10,0.029327025714160047
1633,-82.10692556096296,20,0.2902192783222571
1634,-34.30325132669996,4,0.16118750705691448
1635,-26.781381906377895,20,0.040365368490344875
1636,-11.82103051013742,8,0.02195994546055983
1637,-14.593121821354849,12,0.022354498459955907
1638,-1.7414814647125298,0,0.008214535210908178
1639,-9.167630907066744,6,0.024366391592820884
1640,-11.854377141732412,8,0.021653804167036012
1641,-5.282107838994101,2,0.01864833999428465
1642,-6.385222132570654,4,0.015289885465196499
1643,-21.127893274857932,6,0.0982330732133631
1644,-2.649658896008084,2,0.0042740716842637645
1645,-3.4896964313729124,2,0.015200983993601166
1646,-16.458560447654396,12,0.023221668998199753
1647,-3.8393856612098634,2,0.009196928306049306
1648,-15.984800204246536,12,0.03759245475704309
1649,-37.70431265360606,30,0.04585900389051207
1650,-21.726473953235544,18,0.03158028773928429
1651,-5.301015879508953,4,0.007744142139934187
1652,-3.207195713894162,0,0.020044973211838523
1653,-10.378979805961228,8,0.011661665715496056
1654,-6.603674891511225,4,0.01399825210489905
1655,-36.941846793787676,30,0.04285090613449204
1656,-13.030403415847703,10,0.021340869125688004
1657,-9.287630870253617,6,0.01911413296659072
1658,-21.584822051595463,10,0.056237000250463534
1659,-44.407726536152865,20,0.1627181769076851
1660,-29.243485208985625,22,0.04584484309484548
1661,-13.110159574064808,8,0.03813551920943866
1662,-57.92754150726384,44,0.07330285003823067
1663,-32.17795850108415,10,0.12053238315806573
1664,-20.15035142452124,14,0.04456776394580649
1665,-1.9285022658021562,0,0.012687514906593114
1666,-9.265696695400397,6,0.023664468807249196
1667,-30.960170022820737,18,0.06967833345602535
1668,-15.049606001466438,10,0.03322109211491087
1669,-5.711525266670639,4,0.01402889562844779
1670,-29.864331778946976,26,0.04493409045287152
1671,-28.377546659565304,20,0.05660504499706301
1672,-5.268295753040065,2,0.023016167274930013
1673,-21.805334743890235,18,0.027574889448480168
1674,-14.505024481090713,10,0.030856332062265127
1675,-7.091440215749,4,0.01717466786527224
1676,-2.3632244612189277,0,0.012308460735515258
1677,-18.364494291034,10,0.0572910567879041
1678,-8.27939488839424,2,0.03048249945822453
1679,-28.472911644523144,20,0.05230192373162441
1680,-30.116116478571502,22,0.053395503148496504
1681,-32.18948179480227,8,0.1390200103149553
1682,-15.657946521653598,6,0.09111270303446792
1683,-13.843601855499756,8,0.038957345703331724
1684,-12.28532073969635,8,0.03347906827887766
1685,-5.894175591260934,2,0.019667553491216887
1686,-3.6870539337940005,2,0.010814448293551252
1687,-4.9254750389773125,2,0.016813074936651285
1688,-24.96867298939947,20,0.029227488172937646
1689,-28.78458118846389,10,0.09991798504502067
1690,-11.236589652271704,8,0.018183087934110886
1691,-1.260496471647761,0,0.009549215694301219
1692,-10.41139040691117,6,0.02535281843052393
1693,-14.00476043513232,10,0.02472074342674272
1694,-33.65689390226265,20,0.07187838895927728
1695,-16.011616327427568,12,0.021113770144355594
1696,-4.071435552807243,2,0.01150797529337352
1697,-7.319855254960005,4,0.0197610431842857
1698,-23.612012167974854,20,0.01963050091290663
1699,-44.38082797327803,38,0.04311370252214958
1700,-41.984192102433454,10,0.18381719599099705
1701,-2.5558280940292173,0,0.01703885396019476
1702,-8.43845530161283,6,0.019664962109780963
1703,-26.023940385257788,20,0.048580164397240014
1704,-9.304889035239958,6,0.02327386644535165
1705,-3.1457529035110516,0,0.024198099257777297
1706,-17.853942193262956,14,0.02833781024458114
1707,-17.8285905853752,6,0.10375956653837928
1708,-4.071170441445717,2,0.011016864050243155
1709,-35.09837121666476,28,0.05460285551280584
1710,-32.17486922696464,26,0.05416551953477842
1711,-11.563831165668203,8,0.02375887443778808
1712,-6.363723606482951,4,0.01515207440053165
1713,-4.673184739142948,2,0.018309484514677718
1714,-1.237300096158448,0,0.007453615037099094
1715,-31.092506965546676,26,0.04315683869107327
1716,-5.521704324335752,2,0.017786385476443116
1717,-5.589299433514285,2,0.019297308782334856
1718,-62.743374450546035,14,0.22566377060437975
1719,-25.563006826118627,18,0.04201670458954815
1720,-40.76281706308069,16,0.12506473264182252
1721,-17.569730739294236,14,0.022593232527178517
1722,-69.30960235800887,38,0.15654801179004424
1723,-1.794023822703227,0,0.010310481739673708
1724,-15.902214350558511,12,0.020756459311481384
1725,-21.11710662974268,10,0.07126350403681227
1726,-8.43514374770283,4,0.026717733419896406
1727,-2.141711451033197,0,0.015082475007276074
1728,-14.548600916280344,10,0.024194685724895505
1729,-23.49482018624506,18,0.03522320632208387
1730,-15.17855613996037,12,0.021476730675408076
1731,-13.88572737208953,8,0.03821900890967241
1732,-11.576335534580828,10,0.009611802040127048
1733,-4.896955985439574,0,0.02720531103021989
1734,-12.421492768183796,8,0.03028419704235474
1735,-32.68778483327344,12,0.12027781879810143
1736,-59.13966146411487,20,0.2541536458708755
1737,-53.17676501440671,20,0.2633076588444979
1738,-1.560585751375948,0,0.00987712500870852
1739,-18.84356164965784,14,0.03272676790309335
1740,-5.52047332500402,2,0.016450809929925203
1741,-30.915346122443374,14,0.10314235440514294
1742,-14.394707404209717,10,0.02647414098921497
1743,-10.767428322434876,8,0.013837141612174099
1744,-11.749703485994415,6,0.03159177739557371
1745,-13.787713786671873,6,0.04527740573646425
1746,-33.33134665007345,26,0.07187594754974048
1747,-26.729513016625912,22,0.045476086698325854
1748,-39.13812940251529,0,0.20818153937508127
1749,-14.468120379264942,12,0.013711779884805144
1750,-4.41842333678648,2,0.016122822245243213
1751,-13.919603143437879,6,0.04770845267131255
1752,-15.80683153331774,14,0.012375558447381758
1753,-24.286990430188368,2,0.10924995308915889
1754,-9.432861180770354,6,0.019958495237036855
1755,-27.086677850519607,14,0.07608533634023011
1756,-1.9205850278259704,0,0.011297558987211598
1757,-8.975789132878196,6,0.020106683330258075
1758,-20.5468215273143,10,0.06430988736167251
1759,-11.85017549348785,10,0.014232119180676104
1760,-56.07819421568688,4,0.2830336642156893
1761,-6.386464363092212,2,0.025802731547601272
1762,-11.322048602609291,6,0.029566936681162864
1763,-7.760134640556719,4,0.022651413497329662
1764,-9.50144151607284,6,0.023982476137485224
1765,-24.14707915799256,2,0.11299530182649271
1766,-20.739167859785702,16,0.026039383844976536
1767,-41.40776111511389,34,0.07122847226071082
1768,-14.174027905777194,12,0.014689377741737657
1769,-20.88751779136864,14,0.03663573293281203
1770,-7.779050303148922,4,0.022765363271981493
1771,-39.8457164619598,32,0.04903572788724946
1772,-9.198052815822638,6,0.016151781898094277
1773,-19.585622866350533,10,0.08714202605773219
1774,-9.923387148599819,6,0.02132275624239008
1775,-1.4539576005035582,0,0.009320241028868937
1776,-4.516009233768997,2,0.01771837488569718
1777,-27.16809930128695,18,0.04494166324160256
1778,-1.9064932169150957,0,0.009827284623273693
1779,-15.995454994107165,8,0.042081342074248344
1780,-40.908051228425435,20,0.16593691451131337
1781,-12.252937988986,8,0.031271602860191136
1782,-27.97473413901849,12,0.07680160643758886
1783,-69.80972915730727,20,0.25675118122323254
1784,-19.374385317502643,14,0.030193175941026433
1785,-4.876564394440689,2,0.01732870117132953
1786,-8.571203311167574,4,0.02285601655583784
1787,-9.565405769001638,6,0.016978122709531765
1788,-4.460339469651094,2,0.01922140210664911
1789,-12.606576908700175,6,0.03629987312472619
1790,-42.4526325997846,6,0.21193391046386376
1791,-28.448148113348307,24,0.034751157135533485
1792,-32.607415352976524,24,0.04835626602795794
1793,-11.896129559290998,6,0.03509600928149405
1794,-9.273837095519669,6,0.01948712556856961
1795,-46.921825433041874,40,0.0576818786086825
1796,-16.4078676915541,8,0.048882951695082055
1797,-20.279229934262613,14,0.04186153289508447
1798,-38.59448647054785,30,0.05177401488281796
1799,-11.300566138402768,8,0.019882928544595054
1800,-35.94899316871495,14,0.12193885093730557
1801,-9.280974857552868,6,0.023105456743330113
1802,-50.447301644613944,10,0.2770363126343419
1803,-6.307505298640823,4,0.01602434235167245
1804,-5.475165726001045,2,0.019745259806824057
1805,-11.56811990170279,8,0.03023830425171825
1806,-33.6614614146284,14,0.10685576855776319
1807,-20.735887663095973,16,0.03035825425061555
1808,-8.957973416229354,6,0.02240888951688887
1809,-16.96843806323079,12,0.02561050548057107
1810,-8.449144624034448,4,0.024445849582606847
1811,-8.182665663328436,4,0.02091332831664215
1812,-1.8830087218743936,0,0.013260624801932323
1813,-5.403133198139904,4,0.007795184434110574
1814,-11.417903516246696,8,0.026702371220677534
1815,-2.6156177606160815,0,0.015569153337000525
1816,-6.902828188789908,4,0.025463405164823663
1817,-7.670793607546893,4,0.027809042481415743
1818,-4.714606918118246,2,0.026101989597290747
1819,-26.457509111706457,20,0.04484381327573925
1820,-17.448133207258422,12,0.03282007956179795
1821,-3.2128505929162445,0,0.026773754940968675
1822,-8.723631377368736,6,0.03491835099190695
1823,-7.74743916688004,4,0.026023883103333596
1824,-26.924015418774395,24,0.02707421684050359
1825,-12.465529940453349,10,0.014008692843484938
1826,-17.02963380377384,12,0.03592595574124186
1827,-2.309845223050817,0,0.01297665855646527
1828,-29.065434966453036,24,0.033769566443020434
1829,-19.124391420412813,10,0.051260625957375364
1830,-23.43854996144232,18,0.05130707510794677
1831,-21.62712186469908,16,0.032339780831603854
1832,-6.371139492963116,4,0.01519961213437888
1833,-6.269454317443638,4,0.014184089484022723
1834,-8.47572077888012,6,0.019965490152259128
1835,-12.037909164868625,8,0.030590220945974297
1836,-2.6010705602380204,0,0.013005352801190105
1837,-38.282281940849494,6,0.15824648010220332
1838,-59.15720575268058,46,0.08022686434561328
1839,-9.628016720109338,6,0.022122053171398183
1840,-9.355752960662864,4,0.03433174974783887
1841,-32.15849156964629,26,0.0684276841071811
1842,-27.340482708718024,22,0.060687303508159325
1843,-22.57905806052443,18,0.034172075078540295
1844,-8.104681958321086,6,0.016189861217854613
1845,-18.171401019359884,12,0.03214271364249922
1846,-20.77944051268626,12,0.04720129307895862
1847,-18.919526855054677,6,0.10948751572080224
1848,-4.110489363636749,2,0.010552446818183788
1849,-14.43557003489107,8,0.03698603468328204
1850,-27.062707988614175,18,0.04720160410736543
1851,-15.559986875627938,10,0.03915483715230937
1852,-2.6375926454713734,0,0.013187963227356896
1853,-1.2297796550156077,0,0.009760155992187361
1854,-16.49097670022531,14,0.015568604376408345
1855,-13.516915531622937,10,0.021186238142306697
1856,-57.50644735799378,18,0.20792867030523068
1857,-12.06358386409025,8,0.03443715139059524
1858,-27.058307476734996,24,0.017376747026903207
1859,-22.93459484073523,16,0.0654207060446717
1860,-8.902467306481471,4,0.037139903836980764
1861,-29.29701329292387,14,0.09327447129831591
1862,-6.275564775153857,4,0.012642026528632635
1863,-0.9412399858118207,0,0.005670120396456745
1864,-41.882617654406,4,0.19527122502271138
1865,-36.17365153742397,30,0.03589332289200018
1866,-2.9505481194226015,0,0.019159403372874046
1867,-35.8776413049761,16,0.1068690392740654
1868,-9.86655824958727,6,0.020350306576775185
1869,-6.701012722115095,4,0.023693094053641225
1870,-17.93887046320124,12,0.03493453213647794
1871,-10.78448833315843,8,0.0180810930724574
1872,-5.805025757843734,0,0.030552767146546
1873,-30.878793105271967,24,0.04094519705518994
1874,-2.3623851791291375,0,0.012433606205942797
1875,-12.193621620014195,8,0.02254635279577521
1876,-20.159529951103643,16,0.0231084997283535
1877,-9.030779556257698,6,0.018708515779368582
1878,-5.4670130124693745,4,0.00905563587944061
1879,-4.0070279757914244,2,0.01209052997464712
1880,-4.667547494791332,2,0.016466342560440404
1881,-18.68498549376763,16,0.023973084765782367
1882,-11.115158669178994,8,0.01790321074240795
1883,-39.13089866513166,30,0.05853140169956203
1884,-20.93849799821686,12,0.058805907883005576
1885,-52.87159122424329,44,0.0672090244260848
1886,-6.346872158525028,2,0.023883912958928857
1887,-28.093035336026823,16,0.07030834497690018
1888,-11.204997128167186,8,0.018419523725098825
1889,-3.9001878602164837,2,0.012338882209197896
1890,-11.801954965853342,8,0.025688884904414528
1891,-1.8847636054087717,0,0.01121883098457602
1892,-11.79700166651669,8,0.021331470036610532
1893,-31.760214894303214,16,0.11098742883312139
1894,-9.538813840163536,6,0.02423845096002414
1895,-15.457450575427297,12,0.01942387963723192
1896,-33.77872849458678,28,0.036117053091167854
1897,-39.56267808356791,32,0.054802015098317766
1898,-22.84347550767687,18,0.02632323645476548
1899,-7.718208995451233,4,0.028168249965539717
1900,-6.828656876708156,4,0.019374362169234095
1901,-7.990573793103897,2,0.038899829825349994
1902,-2.863456481462995,2,0.0053299782806358045
1903,-13.11780992509011,10,0.02051190740190868
1904,-5.339859488499751,4,0.008374121803123458
1905,-4.358782244262867,2,0.0168484446018775
1906,-16.146212520764994,12,0.03513739424377106
1907,-12.407091995355415,6,0.03725053485671774
1908,-2.4165565214427454,0,0.01830724637456623
1909,-18.450092953378043,12,0.03664825541692091
1910,-23.57750852331358,20,0.02484380918967747
1911,-13.836692131883392,10,0.01977676356640932
1912,-1.2879500453022887,0,0.007155278029457143
1913,-13.671945263737129,10,0.026999597527478686
1914,-8.234386326842484,6,0.01139993023899232
1915,-24.328509846871253,20,0.03136601338312521
1916,-2.8013692160771404,0,0.017292402568377403
1917,-32.68886020393457,26,0.033444301019672384
1918,-9.546858421700191,6,0.022736271933975663
1919,-6.325628268998006,2,0.029627590883548088
1920,-26.742650173476065,20,0.03704752842569282
1921,-1.332000939560368,0,0.007010531260844043
1922,-16.602157122734003,12,0.02614862001553404
1923,-1.727880126157141,0,0.00993034555262725
1924,-9.132004788295722,6,0.029000044336071572
1925,-17.815764677277805,10,0.03831257194744
1926,-16.310242984476695,12,0.025354370496921786
1927,-13.698352707144029,10,0.025331182925643955
1928,-31.836089285277655,14,0.09193860456328669
1929,-14.267677298334949,0,0.07589190052305822
1930,-11.597689356214639,6,0.030095104065669964
1931,-53.83737882430385,14,0.23998420978496368
1932,-13.547214152262276,10,0.028152493271923044
1933,-46.01534110367064,30,0.11121764655326742
1934,-30.338872799574975,24,0.03865166341204224
1935,-6.896604996223279,2,0.028141408024271765
1936,-33.95583766419688,24,0.07011153284645724
1937,-1.1306590915452264,0,0.006424199383779698
1938,-17.5226457847358,12,0.026050215965734667
1939,-6.963197453152562,4,0.018068277153369224
1940,-8.171803634776282,4,0.030675026726296153
1941,-51.39609787698594,42,0.06101362257783164
1942,-20.985307091561193,16,0.03279807297079702
1943,-31.27460978518021,18,0.0706096265169158
1944,-3.650085160908057,2,0.013307138394419814
1945,-27.702633002628307,12,0.07773580694370491
1946,-8.027760782376305,6,0.014484005588402233
1947,-20.086749484018387,14,0.03381527491121346
1948,-14.468178151348932,10,0.03437060116422248
1949,-26.805118292517303,24,0.016500695838337104
1950,-1.0803488509918677,0,0.006925313147383776
1951,-10.813111826657863,8,0.018266959913362756
1952,-0.8645964298006402,0,0.007859967543642186
