episode,tot_reward,tot_intrusions,tot_drift
632,-30.867108835664983,0,0.10428077309346265
633,-10.29522564900894,2,0.02900428548604523
634,-15.850408934515066,6,0.039719390864980074
635,-9.427656335323006,4,0.02634784628797573
636,-7.676746849105724,4,0.014362292379319158
637,-30.267147210371412,2,0.09359982519990555
638,-31.605000463489077,8,0.07816225319036099
639,-13.650081404795674,6,0.037136317499007955
640,-8.659363011167692,2,0.026217964610896396
641,-2.438303408833946,0,0.011083197312881562
642,-4.874074802214989,0,0.02343305193372596
643,-29.635709090488373,4,0.08719628942342972
644,-6.011441437544361,2,0.022040887019474462
645,-17.489996385138472,4,0.051098471155827455
646,-11.850351906253207,6,0.021829671291989546
647,-10.545442121039223,4,0.021673649407414737
648,-9.420576742110196,4,0.019086537824331555
649,-15.664783867512885,4,0.03862511214408234
650,-4.801916607421672,0,0.019679986095990427
651,-3.5516987494918286,0,0.01741028798770507
652,-4.910309318836158,0,0.018052607789838818
653,-9.407713323259161,4,0.019881298982570555
654,-11.020592789703091,4,0.0331160037250146
655,-6.074246202158188,2,0.013490881464099966
656,-7.4847759084431935,2,0.03226338769672476
657,-17.531986467080223,12,0.028812429516042962
658,-8.888608279783632,4,0.017093035943299393
659,-14.076656931529543,6,0.0458900962018723
660,-5.625459697985552,0,0.019265272938306703
661,-11.936566824254882,6,0.026267994797587842
662,-10.161366075720093,2,0.0361122392730978
663,-7.3099543866193555,2,0.019962234536162922
664,-2.7981611975497436,0,0.011562649576651858
665,-7.648666678519561,4,0.01721069187980924
666,-21.29796862412705,6,0.05065552524545368
667,-7.1465869788381005,4,0.016388473848115127
668,-4.491017045680242,0,0.016154737574389365
669,-4.736357456574338,2,0.012552098424652972
670,-12.725507884909161,0,0.050498047162337946
671,-6.611626016826935,2,0.023291040489024917
672,-3.5802572954306555,0,0.011855156607386293
673,-3.6907882019329623,0,0.024281501328506337
674,-7.936179994935175,4,0.023711927680332482
675,-5.718429102004463,2,0.016167083052193228
676,-8.821273083237871,2,0.03376867862989054
677,-51.01049660337116,4,0.15566389603765268
678,-20.594609254013235,2,0.061571553821235935
679,-28.90039654035104,10,0.07810081215021081
680,-7.5637539169943855,2,0.018423026215213145
681,-8.534829895440078,4,0.017853661005669572
682,-6.048668328637177,2,0.019464751579986332
683,-18.943084602830428,10,0.039571170808984236
684,-3.8945056719379947,0,0.014110527796876778
685,-13.827898632893257,10,0.018403358811986948
686,-11.593537905216802,6,0.030072784436649534
687,-29.078565697932024,8,0.06979657515871533
688,-3.6758053859787894,0,0.015064776172044192
689,-20.132665589986026,12,0.02692935625823174
690,-20.660024439969423,4,0.055165643840958206
691,-20.522329856830428,10,0.04655898166739107
692,-5.124003856296859,0,0.019557266627087247
693,-13.800372950694381,0,0.04726155120100817
694,-11.615417067298115,6,0.01977259530738769
695,-8.651283444285095,6,0.01578144907312552
696,-6.431825360480895,0,0.022647272396059438
697,-4.434195540623623,0,0.020528683058442715
698,-6.754196247480943,2,0.02612195740374147
699,-16.30876790553731,10,0.0276700346734092
700,-1.9919256633385594,0,0.01293458222947117
701,-8.945459435087548,2,0.026110749755968318
702,-6.90625601682571,2,0.019315968570179975
703,-56.30889009455199,0,0.18645327845878182
704,-8.44277487079433,4,0.020568402179603505
705,-14.163181522806495,8,0.026565437598303755
706,-21.994312754809727,14,0.03358954938995687
707,-5.1018704670212545,2,0.015666012459703355
708,-14.493068004027203,0,0.047990291404063634
709,-6.581292181858662,2,0.015169841661783671
710,-4.2915395121827045,2,0.013322904140597093
711,-53.96043548668702,10,0.14556435591618255
712,-23.11787865978518,0,0.0765492670853815
713,-8.32563490149381,4,0.016510056875930528
714,-14.188462596010295,10,0.017026270715488796
715,-14.374979726326458,0,0.054866334833307155
716,-26.299491806307575,2,0.08046189339836939
717,-22.284251295258564,8,0.05579785662210403
718,-5.126566303102531,2,0.015326305407365464
719,-5.464994055092648,0,0.018096006804942562
720,-5.788960829508981,2,0.016054918769105878
721,-19.554741725152873,10,0.037033882655631414
722,-64.82161162703687,16,0.19070942041811234
723,-9.765064785853275,2,0.02875949920686393
724,-4.046229151615657,0,0.01822625743971015
725,-20.210685229129375,14,0.022833401577681472
726,-27.741305581959434,20,0.025977535509930646
727,-53.18230441973076,0,0.17610034576069822
728,-10.227428420905838,4,0.032100146499514794
729,-9.155735205632553,6,0.014609885211261676
730,-8.535207246713757,4,0.023377356941823545
731,-12.416489950627383,2,0.04100980295522579
732,-10.69213349722799,4,0.028598861099264825
733,-21.320470105290863,0,0.07059758313010238
734,-5.092732417898162,0,0.027089002222862632
735,-9.741404327187908,4,0.028422793698949997
736,-3.929912691470643,0,0.016512238199456488
737,-9.470830639610313,4,0.03377055950376744
738,-40.05947148755093,8,0.1061571903561287
739,-6.958745845789852,0,0.03662497813573604
740,-16.42537186240635,2,0.06497915253336208
741,-18.964018485463164,2,0.0573108732616997
742,-7.562600210377786,4,0.01370230850145304
743,-10.981550977187904,8,0.015058338268625675
744,-44.882349403073874,10,0.11550446822209873
745,-7.682597913635255,2,0.02387646182199687
746,-22.914665757525423,6,0.08902455661855485
747,-4.9984201871155785,0,0.020826750779648233
748,-14.801889546668171,10,0.024251967407414955
749,-2.952677524362155,0,0.012511345442212503
750,-15.308250682338285,8,0.02900099477118383
751,-19.612409918746238,12,0.03338776280151866
752,-24.19914616371566,12,0.06288219672018362
753,-2.6574625303542567,0,0.012900303545409055
754,-11.062093042315354,6,0.020577613993151927
755,-7.074768460325656,2,0.021144868584690186
756,-12.46839791508123,8,0.017592117775910587
757,-6.384922887734445,0,0.021142128767332596
758,-25.52056978399166,18,0.0387658236288231
759,-5.791772262188084,2,0.017393450743982044
760,-22.574250316596586,14,0.03827790319909195
761,-12.33933518740192,4,0.029363856293668698
762,-8.651129232414824,6,0.022467196884871428
763,-25.504018102723645,12,0.05234115543691322
764,-29.762110973527232,2,0.15253907128311645
765,-11.475208460900902,4,0.024752345897022934
766,-12.694906620845927,8,0.023242111984385812
767,-18.490163641679086,14,0.02201060608666184
768,-15.95639505919972,8,0.03182558023679897
769,-5.255998895304673,2,0.014535709354038638
770,-15.141804515361539,10,0.026233696506946427
771,-12.209568142523507,2,0.038672606600467695
772,-27.30351219137961,8,0.07424427765915217
773,-4.377288551733776,0,0.016092972616668304
774,-41.06202591760065,10,0.10937333069577711
775,-11.395124936521919,6,0.018864073204622186
776,-23.027388892929245,14,0.02989201620175258
777,-13.171990077077423,0,0.06720403100549704
778,-11.639496268487314,8,0.015164567785363747
779,-7.876570475742221,4,0.014573573217076108
780,-6.810293570788882,2,0.0222698776425412
781,-40.869653448733835,4,0.12713673603011663
782,-10.04841643998082,4,0.022568718059629955
783,-23.052966063651798,16,0.035621040725514586
784,-22.31901963476161,14,0.03327607853904633
785,-3.5191640658693246,0,0.01585209038679875
786,-26.83523275173443,12,0.05454129688137654
787,-6.983792655061035,4,0.01477125076762887
788,-3.788430857903498,0,0.014459659762990454
789,-9.81299691757105,4,0.023439503699883256
790,-7.567200801462357,4,0.01938696087751273
791,-41.42384560214158,6,0.1172975019938461
792,-8.054098755778131,0,0.042840950828607095
793,-3.9786320309725864,0,0.014311626010692788
794,-8.284281066508298,4,0.021209312210437103
795,-21.11016231630289,6,0.05003365005398309
796,-17.48073123811313,8,0.03703410639887935
797,-18.34471538994525,6,0.044405451042968475
798,-13.476113812869217,8,0.02208110408415003
799,-24.014272632235603,6,0.08042085996533756
800,-5.330284164852923,0,0.04369085381026992
801,-19.8976037458687,0,0.06588610511877054
802,-8.08342967129601,2,0.022699364445134283
803,-9.208106914859925,4,0.02066709093198381
804,-20.25104797519821,8,0.04406851789639647
805,-3.0210990969385096,0,0.014524514889127453
806,-13.180548274141541,6,0.02377664991437595
807,-3.768814001198354,0,0.013754795624811493
808,-11.662256238406258,6,0.02301730178213914
809,-15.81690653133175,8,0.03618938208949875
810,-14.701892547653117,12,0.014684198628549307
811,-10.143118498823071,4,0.030411477716945863
812,-26.6444716763361,8,0.07009199878321846
813,-10.441915413747756,0,0.04879399726050351
814,-11.183112142250867,6,0.02334735199212104
815,-6.267200151830388,2,0.014224000506101305
816,-8.59034910963457,4,0.024159732155971326
817,-7.84493118151427,4,0.015757914678337016
818,-6.909335737217477,2,0.021344937987902112
819,-7.81512687510257,4,0.018341956130300863
820,-5.826198107733626,2,0.024526910947010486
821,-7.659184581824734,2,0.025040639742587356
822,-4.873221351549675,0,0.01613649454155523
823,-6.288247071168231,2,0.018974544562691317
824,-7.931557247290982,4,0.01328228799760477
825,-4.617287868555309,0,0.015289032677335465
826,-7.72616147851339,2,0.025114743326813117
827,-5.952268315729673,2,0.022978304161219057
828,-12.11947418558465,8,0.016347119784065993
829,-35.43834531764671,8,0.09085544807167771
830,-33.507843175835646,4,0.09770808998621074
831,-6.558419692409018,4,0.01318773037324219
832,-33.6756018156269,12,0.07177351594578425
833,-13.00358691602083,8,0.028756246643797823
834,-27.97304304534418,6,0.07275842067994756
835,-3.477488967854311,0,0.015524504320778133
836,-19.87448559342383,10,0.03269697216365485
837,-4.832359140390039,0,0.01621597026976528
838,-8.940713409069195,0,0.032630340909011686
839,-5.625690013242985,0,0.018878154406855602
840,-4.938634435849593,0,0.01914199393740153
841,-12.292276039457356,6,0.024772740312824282
842,-22.155360756764416,12,0.047454956807310315
843,-5.095224509984785,0,0.022347475920985866
844,-20.54070494380099,10,0.05791596122967571
845,-11.169655632692645,6,0.018730636350335724
846,-15.985915527345222,8,0.026798374252836335
847,-12.911738238959622,8,0.018465181349472237
848,-8.883075574372771,4,0.01616912441845282
849,-5.960928745915282,2,0.014247945129191664
850,-4.406463411712088,0,0.016565651923729642
851,-2.9396952451365133,0,0.01235166069385092
852,-3.9570660915109377,0,0.01364505548796874
853,-8.940713747276398,2,0.028680635319324074
854,-11.390615544182864,0,0.0398273270775625
855,-12.419708007313,4,0.03725534516510185
856,-19.246784133617364,6,0.06248483081894993
857,-13.355599075624795,6,0.028290765675479855
858,-9.893128342279274,6,0.01544892199317164
859,-9.535248280698815,4,0.019768743859638647
860,-7.262635700145356,4,0.01348196570307993
861,-9.599205269777986,2,0.03584530787631126
862,-16.05868996918541,12,0.020293449845927056
863,-10.82509889890158,6,0.019938425202072403
864,-20.307667319138012,14,0.025230669276552035
865,-11.359095779005985,4,0.03040948669010745
866,-5.851802871472563,2,0.020708617588562236
867,-4.6561083053656835,0,0.02530493644220479
868,-11.261646314549331,6,0.0226795099765057
869,-19.18232159117533,14,0.017160005268792702
870,-19.50250415626596,14,0.03275300093015416
871,-15.748540242725925,10,0.020384894477751547
872,-8.691832946632632,4,0.016405010302911426
873,-14.649480036296183,10,0.024731276788809563
874,-7.587359588662602,4,0.022420997429141245
875,-8.966669849124505,2,0.027002596314436026
876,-13.020159712139646,8,0.021271863187032267
877,-8.640175566726858,0,0.0334890525842126
878,-25.367440828293212,14,0.037640532544017224
879,-17.085062525644943,12,0.016837955382930644
880,-11.948637378759813,4,0.027221360886163795
881,-6.122960108475154,0,0.020409867028250556
882,-34.550874189943286,24,0.04058028534593523
883,-4.043762091790513,0,0.019441163902838992
884,-12.246888100669775,8,0.014062543379701174
885,-7.964909056231734,2,0.021152159773871363
886,-36.40094879082517,2,0.11391042645968615
887,-3.450625065523446,0,0.011425910812991517
888,-14.405309405866383,10,0.022707780442610154
889,-10.80196309367345,6,0.023310500454725457
890,-5.730135292092537,0,0.018973957920836275
891,-63.94520869126505,56,0.036114584960294946
892,-4.4373221915078735,0,0.02241071813892866
893,-8.317111704984649,4,0.017131395654701044
894,-6.939079600885576,2,0.018429401495841633
895,-24.809113656134226,16,0.04078293359321416
896,-8.067819891660944,6,0.014562111913105294
897,-4.683113025548004,0,0.019843699260796637
898,-12.437305724170868,8,0.019634096124649975
899,-5.214445419683319,0,0.017266375561865287
900,-31.44622077819899,6,0.08425900919933416
901,-5.435157776940527,0,0.02717578888470277
902,-6.316350198878674,0,0.028452027922876932
903,-2.8970234458413504,0,0.018106396536508463
904,-10.055661303486337,6,0.027037742023242207
905,-22.38867831143218,16,0.025970237038342142
906,-8.05554382140025,4,0.022783954052810335
907,-9.218282010435832,6,0.01641980617569313
908,-17.41465453554156,6,0.038563022079532265
909,-3.8079590800412224,0,0.01983312020854802
910,-2.7680052136703663,0,0.013436918512962935
911,-6.636919517991617,2,0.01632718140137889
912,-28.267737980204277,12,0.05386668205365645
913,-11.565594458688627,2,0.043088263327426254
914,-4.516133453019381,0,0.01612904804649777
915,-63.45065710315883,26,0.128255675010818
916,-14.429428730335845,8,0.024170784700510727
917,-10.88231010399716,4,0.03660803246806999
918,-16.831730290647336,12,0.020301387775828936
919,-9.169458074437337,2,0.02373992739879919
920,-23.367587142962332,16,0.03044457497091846
921,-14.258412178073206,10,0.025653085410079556
922,-8.365559329728528,4,0.016790612806648265
923,-9.320044965793382,0,0.03584632679151294
924,-8.609561839149247,4,0.02039629132366931
925,-2.334604386366586,0,0.012827496628387834
926,-4.162543031325249,0,0.01665017212530099
927,-12.694872910043271,2,0.035413486457096986
928,-41.32295036881927,2,0.13846109284795535
929,-13.601102834672279,8,0.018670342782240935
930,-33.94870571431267,10,0.0880467121849732
931,-16.95982349454303,6,0.050274419699738844
932,-16.747532840944903,10,0.023267354623947894
933,-6.86630332537141,0,0.02682149736473207
934,-4.124482183326307,0,0.01824992116516063
935,-21.4082092977836,16,0.02527200606440887
936,-10.768798538893364,0,0.03565827330759389
937,-12.459215452129607,2,0.047113583117700905
938,-6.360738706193027,4,0.013115215034405728
939,-37.975309275365795,0,0.12658436425121927
940,-22.028406894303522,12,0.043601769105667335
941,-12.182807252076193,6,0.027850483117460176
942,-6.3819421611249725,2,0.020476365238901728
943,-13.561825963777583,6,0.033459406919369813
944,-2.9544927731693065,0,0.012519037174446234
945,-29.98976147978567,24,0.026270883683270324
946,-13.995298782070646,8,0.03445574012684277
947,-8.518148037284899,4,0.022147784496494623
948,-23.421903599837048,14,0.047585371716348746
949,-17.544392885745545,0,0.05809401617796532
950,-16.8880324105314,12,0.022218329138779365
951,-15.826016942692405,2,0.045781513055272866
952,-4.032806817055966,0,0.019576732121630896
953,-28.691996365122865,4,0.08946375494609736
954,-21.40178816774096,16,0.025722800798766033
955,-14.498425017392211,4,0.03776411876759792
956,-29.285464351148583,24,0.025410886303598838
957,-16.835625957859957,14,0.017082084083493907
958,-10.500601831655587,2,0.044273967873206005
959,-10.70521099545324,4,0.023777343955507863
960,-10.038274711546986,6,0.018695716257162015
961,-7.502939822979746,2,0.021165153165306667
962,-24.724307678140143,4,0.0791004109852676
963,-3.8462458086046825,0,0.015509055679857598
964,-12.020363261354934,6,0.022464042019981006
965,-27.617766876032526,14,0.05581051998373983
966,-13.322101276275882,6,0.028161927985676453
967,-11.547017083721641,4,0.02499012279378042
968,-5.210829408998588,0,0.017723909554416925
969,-28.076113284187066,8,0.07380924001539359
970,-10.70384042053545,6,0.021188470362772174
971,-12.587900878679909,6,0.02181424132013216
972,-10.28474542527063,2,0.02896764134709998
973,-8.251987945821371,4,0.017284503844802356
974,-11.579344236597258,8,0.020337183162484444
975,-11.51634415224093,2,0.03717321934469111
976,-11.659214900359428,8,0.01946390904446491
977,-11.655314109434684,4,0.030621256437738765
978,-3.421799151053384,0,0.01500789101339203
979,-20.742291659356447,2,0.06790685383824806
980,-8.576162468205295,2,0.02717422507522844
981,-7.783925332508114,4,0.021999565886675003
982,-5.456227406794587,0,0.018066978168194053
983,-18.034784349539535,14,0.015884977754093005
984,-3.794439087724407,0,0.018068757560592424
985,-10.513377271083696,6,0.019623379439494326
986,-7.095349638695876,2,0.019300566813241965
987,-15.333332723028986,10,0.022792020183884515
988,-4.89541812058201,2,0.013529991217672998
989,-14.55642024830081,6,0.028332517378479433
990,-22.132235303470686,4,0.060040514249902865
991,-12.930346979453171,0,0.05432918898929904
992,-7.645894419027517,4,0.020032386917733614
993,-29.082701097021978,24,0.02567020756071707
994,-17.588312869813734,10,0.038715881988845846
995,-11.599313784758467,6,0.02477572471132068
996,-33.45022805809159,16,0.07270928357538183
997,-11.422479735578358,8,0.021126418120854053
998,-22.046129082241375,6,0.05313287775576612
999,-7.997865947875188,4,0.017382025860326878
1000,-8.247391321305862,4,0.019132393339215594
1001,-35.7246593625261,12,0.07855847471035131
1002,-4.86417664894914,0,0.016106545195195863
1003,-13.367571840034165,6,0.031218524745907382
1004,-20.41934957646126,12,0.0362902998985401
1005,-21.29255300908125,8,0.04615469794819881
1006,-24.440133441352984,6,0.06106004450779165
1007,-25.16592732382824,18,0.0436946788038304
1008,-9.076598578283015,2,0.023432445623453757
1009,-39.05215896981907,4,0.11606675155569209
1010,-8.611557084665721,4,0.015270056571740846
1011,-16.228279680159265,6,0.03502835506903852
1012,-6.619125288485935,2,0.01615078772197882
1013,-4.6231929042704465,0,0.024332594233002384
1014,-6.223191250573013,2,0.019372436929234026
1015,-20.948855533414623,12,0.029631971964949055
1016,-19.971866667134748,6,0.057261748635798346
1017,-12.062946705106908,8,0.014828272646375453
1018,-41.348307907837665,8,0.11042486062197877
1019,-23.763776289385305,16,0.028969314512631555
1020,-23.13683122337228,18,0.026754329288397494
1021,-2.409108755061898,0,0.011363720542744794
1022,-4.153391760102753,0,0.015614254737228361
1023,-4.017336615558383,2,0.014206595884213972
1024,-3.3045553630164752,0,0.015158510839525104
1025,-5.71290713718661,0,0.028564535685933146
1026,-23.560959234233636,16,0.0370635256580082
1027,-6.900661089176424,4,0.013682363628190522
1028,-9.489977946516358,4,0.029836836665849662
1029,-42.347354263895056,4,0.12697799425130799
1030,-10.249370128686413,6,0.01686257987573967
1031,-13.80897492907428,4,0.04626874966544481
1032,-7.156275537452411,2,0.01707376005778947
1033,-7.390768063898601,4,0.0166214120779342
1034,-7.976900190469528,2,0.03357809095769402
1035,-5.550786978307516,2,0.012415339084991305
1036,-33.553808953226714,6,0.09123777799081699
1037,-4.886336397065872,2,0.014011341733329423
1038,-15.964686877801407,4,0.039618168469540915
1039,-7.376563170240019,4,0.016233476780000033
1040,-47.356389280046926,0,0.15680923602664534
1041,-26.69333326926162,22,0.03171171127879531
1042,-9.148845695596032,6,0.014714232222411168
1043,-4.519019384826382,2,0.013399039280991442
1044,-8.916503189338897,2,0.023850010997720324
1045,-5.9537951730348295,2,0.01647414655431176
1046,-19.517469802602484,14,0.029663816143023946
1047,-10.478243170592927,2,0.028837561804737875
1048,-9.129848458411294,4,0.02397125447855742
1049,-12.275956902094133,8,0.018591116965626726
1050,-7.4048645375639,0,0.026445944777013917
1051,-17.55933690441949,4,0.05423734761767789
1052,-11.269423625827237,6,0.025579726338967077
1053,-9.309583727098984,2,0.02923833490839588
1054,-11.676847800744266,2,0.03204254238657032
1055,-3.561242226976094,0,0.018548136598833816
1056,-7.135315723855899,4,0.014789225112527813
1057,-34.01531925777135,12,0.08467430483758243
1058,-4.251230655051663,0,0.015403009619752375
1059,-32.12968246464542,22,0.04151509206821913
1060,-8.064702205328729,4,0.024194655984099585
1061,-11.113771131929486,4,0.027360658199728723
1062,-91.17442268115235,22,0.22905437973891518
1063,-4.108299543738808,0,0.01360364087330729
1064,-9.512233640851308,6,0.012818370952012215
1065,-46.1877207313963,32,0.06692321099715245
1066,-8.16491636311784,4,0.01928202019961973
1067,-16.259382033818966,12,0.02629248169024046
1068,-9.756818511618372,6,0.014449301967763136
1069,-13.865653374817287,8,0.026421862048726482
1070,-18.341531425720582,12,0.027334187179829758
1071,-19.65589522128851,12,0.027738750801770337
1072,-15.482779949305426,10,0.019442482089735348
1073,-90.99484286605009,22,0.22845974458956908
1074,-24.726488591941777,8,0.060167225150869606
1075,-15.374772649724365,4,0.03766481009842502
1076,-12.166736915620055,8,0.02170175476885427
1077,-13.222462284990716,8,0.01865165101782401
1078,-3.0307030289760974,0,0.012841961987186854
1079,-28.47688950960804,18,0.055141523734778916
1080,-5.775328514312704,0,0.02107784129311209
1081,-11.19057498821358,6,0.023380968415376433
1082,-32.93107476818459,26,0.02887947820076868
1083,-31.139890176020863,28,0.019624313600130817
1084,-10.120525882553206,6,0.02081073678057187
1085,-8.264480987375205,2,0.025465369867378886
1086,-11.823815036951466,6,0.021894041492298764
1087,-2.1193999258564045,0,0.013413923581369629
1088,-6.226051510706658,2,0.015423545659513371
1089,-6.838942262004418,4,0.018926281746696017
1090,-10.922805045333433,0,0.03715239811337898
1091,-24.4188638021243,16,0.03507859917551793
1092,-8.457667522693415,4,0.025327656378939852
1093,-10.479225260106887,2,0.03999634556654185
1094,-5.660513842941322,2,0.0254202350204259
1095,-10.758180319060095,2,0.029000597082980358
1096,-31.504751461136394,22,0.03771726770292195
1097,-59.874699749389706,26,0.11216787996486649
1098,-4.716079993312052,0,0.022673461506307967
1099,-6.1882127762109675,4,0.01683240597085364
1100,-12.44423854365222,8,0.023390729177116962
1101,-14.028097797004516,2,0.05673631036322891
1102,-8.20650645874237,4,0.018612860436913122
1103,-7.855691294150527,4,0.019087580664111568
1104,-3.149952181775609,0,0.013016331329651283
1105,-43.717757223789185,14,0.13034104045521566
1106,-6.024848920719849,2,0.015018092987760717
1107,-2.2565116467274344,0,0.01117084973627442
1108,-6.6834601444952595,2,0.022091793134411557
1109,-5.870685670078448,2,0.016127856958660203
1110,-4.153779294026609,0,0.016225700367291446
1111,-4.389341202214954,2,0.013128248363818462
1112,-39.53243198034084,30,0.03610769689523006
1113,-3.1531780063453834,0,0.018121712680145896
1114,-35.909927270636466,4,0.10566201082992235
1115,-4.008828179776446,0,0.016986560083798532
1116,-5.398210460227306,0,0.02125279708750904
1117,-11.166132859549673,8,0.023627857160818617
1118,-46.18035398830335,2,0.14629256287517658
1119,-2.8307778866000968,0,0.013227934049533185
1120,-12.871764395087796,4,0.03727632098776388
1121,-14.163881290618239,0,0.05901617204424269
1122,-13.387241317105559,0,0.058205397030893724
1123,-11.476715077616815,6,0.025833561686871623
1124,-16.191526846621812,8,0.036245694011601035
1125,-18.69693697982239,6,0.056181137078860216
1126,-6.033634893178043,2,0.016948045769655688
1127,-3.4996792996389434,0,0.01749839649819469
1128,-44.30785121622546,2,0.14009222257028286
1129,-20.85962875728866,16,0.01959527724713212
1130,-14.70778099550185,6,0.028833711905635225
1131,-20.020675657506523,12,0.03679209017204812
1132,-13.914264073973488,6,0.03698254240174514
1133,-19.345545429679788,14,0.023864042096784825
1134,-12.881490406158006,2,0.0360314251859537
1135,-4.967028233002335,0,0.019103954742316673
1136,-34.43029222485398,16,0.07034462681241993
1137,-8.406287978939272,4,0.019670928477407472
1138,-19.457643901893537,14,0.022931276898711966
1139,-7.122442154436345,2,0.018972007979393874
1140,-20.434884306242797,6,0.054266482354296194
1141,-26.02162767487782,8,0.06577236377692643
1142,-58.20926856515469,4,0.18954289708096023
1143,-4.225488555866436,0,0.01399168395982266
1144,-15.176595076489704,10,0.03195429059561545
1145,-43.881298621943756,18,0.0856996643110717
1146,-4.632698064165346,2,0.011155500271887083
1147,-11.00323827232018,6,0.018127674899710823
1148,-6.673401498154339,2,0.017837410298298984
1149,-4.390018948082499,0,0.018445457765052506
1150,-12.807647430525506,4,0.037639518933869694
1151,-45.310213302253445,2,0.14341130232534297
1152,-8.31417089192378,4,0.01428533407921786
1153,-14.292785560275767,0,0.04732710450422437
1154,-6.257142637463781,0,0.028441557443017088
1155,-7.672359407768262,4,0.01639446164182255
1156,-24.262403957246555,16,0.04050198018258111
1157,-9.533280468786534,6,0.01984989027408169
1158,-9.015876368372233,0,0.030459041785041188
1159,-15.00083287910412,10,0.019383073174822116
1160,-10.70257663601822,4,0.038520555379414935
1161,-8.750526794869371,4,0.017337689032369943
1162,-11.037295064059828,6,0.01922631703839631
1163,-4.282010490733156,0,0.017549223322676836
1164,-7.390907883507974,2,0.018849328264013886
1165,-9.338986434181773,6,0.014906189438311613
1166,-5.457291592699083,2,0.013829166370796389
1167,-14.555573211840883,6,0.03594778660437349
1168,-17.51848704821717,12,0.02122495018545033
1169,-14.466225943965984,8,0.02787166355157765
1170,-5.291192133928472,2,0.013164768535713859
1171,-7.009334230017459,2,0.02814232713492954
1172,-5.840322619266248,2,0.013715437925950832
1173,-14.458317551474506,10,0.016390873351009222
1174,-23.995550666925183,18,0.02188157177709937
1175,-7.270329148909843,4,0.011849018655470445
1176,-19.463067765330724,4,0.05120221114347915
1177,-55.799802566820446,8,0.15827749194311377
1178,-11.188743321536718,2,0.03329254826643728
1179,-6.030702980680309,0,0.019969215167815555
1180,-12.074732828137114,6,0.025960396701440656
1181,-12.800195083854144,6,0.033010655746864626
1182,-9.387206097148429,0,0.03666877381698598
1183,-7.954885354350568,4,0.019198472593934833
1184,-14.346030203612331,2,0.04676526592277386
1185,-8.532528697998387,4,0.018885536241659947
1186,-10.359166798195524,6,0.020369938309324858
1187,-9.75991192021457,4,0.029999541251117635
1188,-12.134490738939757,0,0.041843071513585406
1189,-13.130931735422152,10,0.022363798110158227
1190,-14.378563563001382,6,0.028891598493108153
1191,-11.851617578267383,0,0.03950539192755798
1192,-3.6592770996914177,0,0.0130688467846122
1193,-4.169399713658062,0,0.01861339157883064
1194,-4.499532727781547,0,0.017576299717896683
1195,-9.479193672850787,6,0.016726892657936466
1196,-11.22568003925714,4,0.03724577339823269
1197,-5.4696953077929695,2,0.021960096884765613
1198,-16.175180263886975,4,0.04831420739637691
1199,-7.240562800811458,4,0.015730887382579842
1200,-3.61320058477782,0,0.018066002923889095
1201,-11.049292912926271,6,0.0225414862184207
1202,-6.143087871301384,0,0.021479328221333516
1203,-27.987859018443682,4,0.07942999674981348
1204,-9.993699822693996,2,0.03416111035339311
1205,-21.275673702104037,6,0.057862400386757905
1206,-10.00898826369234,2,0.03640449210769236
1207,-8.244292104418964,2,0.02067646392191709
1208,-5.469577403044593,2,0.017176125757646425
1209,-5.076872729221957,2,0.017285801849561615
1210,-37.951859933807725,8,0.10546429554157652
1211,-10.89900409127679,6,0.01884232342798769
1212,-8.97620391571688,4,0.023696209122461207
1213,-9.005812039489424,4,0.01800651812765983
1214,-14.634399991763525,10,0.027261176422138392
1215,-21.76054736375747,16,0.029093673554331047
1216,-6.002095506171721,0,0.02858140717224629
1217,-18.776536226664028,12,0.03807042823968588
1218,-15.689555634549526,10,0.033467974320879536
1219,-6.7736312809885035,2,0.022306688228918212
1220,-9.51691582448126,2,0.025394985893517748
1221,-6.975478591075837,2,0.022211957995874207
1222,-14.618795481144065,4,0.03516157444087452
1223,-10.632231384095926,4,0.03565715797901025
1224,-7.249681764469467,2,0.020347603738253763
1225,-4.396808238787847,0,0.01928424666135024
1226,-6.89655399377907,2,0.019744169329754247
1227,-36.62959599908308,18,0.061687403970473585
1228,-13.640300211518785,0,0.05328242270124521
1229,-4.597077540075129,2,0.012730772255270199
1230,-10.109855092407878,0,0.04434146970354334
1231,-6.045800806872815,2,0.016581150847839378
1232,-5.404948361429404,2,0.011822737366074372
1233,-13.266003388955738,4,0.04329908125680248
1234,-14.155445018583535,8,0.02482034281686902
1235,-19.659231322740855,14,0.01911902473898937
1236,-15.742924841256315,0,0.05745593007757779
1237,-3.3379306068312182,0,0.014264660712953922
1238,-11.798271393725026,2,0.03402177567265622
1239,-6.584323382579494,0,0.02180239530655466
1240,-3.360861727195363,0,0.014871069589360027
1241,-20.255851603436344,12,0.04690824774679778
1242,-17.542333777881453,10,0.033974476476943245
1243,-2.8115363675104224,0,0.011714734864626746
1244,-25.179304640966404,4,0.11147002442613875
1245,-3.636679545989444,0,0.024572159094523257
1246,-13.954761429081865,6,0.026340269632721226
1247,-5.313950409997066,0,0.026838133383823518
1248,-6.5754611180736156,0,0.021773050059846345
1249,-8.230160220207404,4,0.020941387228749477
1250,-20.45949485934503,4,0.0545016386071028
1251,-5.290849719059437,0,0.024269952839722192
1252,-8.433077341004466,2,0.025528084686525714
