timesteps,episodes,total_reward,faf_reach,average_drift,total_intrusions,average_vinput,average_hdginput,TimeLimit.truncated
103500,138,-66.05970781264593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00039805208430600557,66,0.00261980064101507,nan,True
104250,139,-126.03693893565958,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024625957106352213,126,0.0028973750115779935,nan,True
105000,140,-134.03276960653835,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002184640435881643,134,0.0024277920963844783,nan,True
105750,141,-141.04615414037397,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003076942691583086,141,0.0023353863125626343,nan,True
106500,142,-68.04370357571636,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029135717144203614,68,0.001822196398785527,nan,True
107250,143,-138.0391675826185,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026111721745719207,138,0.0019344798804075275,nan,True
108000,144,-133.03560804140332,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023738694268954008,133,0.00175423601735201,nan,True
108750,145,-71.04183966041053,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027893106940367145,71,0.0013513616701291606,nan,True
109500,146,-2.0421910882536447,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028127392169095133,2,0.001831873112853911,nan,True
110250,147,-78.03171734395923,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021144895972846482,78,0.0022168408285918404,nan,True
111000,148,-143.03900594475581,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002600396317041007,143,0.002628270166110454,nan,True
111750,149,-6.033383489019228,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002225565934614627,6,0.0023094533782859763,nan,True
112500,150,-74.02877777917571,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019185186117082686,74,0.0022606446835381176,nan,True
113250,151,-131.0371955980299,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024797065353250695,131,0.0017790168776071085,nan,True
114000,152,-69.06596603662972,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00043977357753183,69,0.0017404410574698645,nan,True
114750,153,-1.0427001692562392,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028466779504158715,1,0.0020387353930515907,nan,True
115500,154,-78.04033985620941,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002689323747293472,78,0.002091447036727784,nan,True
116250,155,-67.04069318543691,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002712879029124845,67,0.0019848652190722176,nan,True
117000,156,-2.040169330917228,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002677955394481796,2,0.0020018332847337424,nan,True
117750,157,-140.0334684006104,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022312267073722831,140,0.0015293505072513697,nan,True
118500,158,-72.03245187495877,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002163458330581644,72,0.0012971751893291984,nan,True
119250,159,-134.05021731465828,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003347820977217991,134,0.0012858976410290968,nan,True
120000,160,-3.0504795228359933,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003365301522400283,3,0.0012662822263609357,nan,True
120750,161,-6.0377519910315955,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025167994021069,6,0.0008314289500916708,nan,True
121500,162,-77.04913778095082,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032758520633872565,77,0.0010301921575816067,nan,True
122250,163,-132.0556711502001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00037114100133363813,132,0.0015079043230562842,nan,True
123000,164,-132.04399239079436,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029328260529642406,132,0.0017038412585656806,nan,True
123750,165,-68.05166112283116,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003444074855412221,68,0.0023009941705232667,nan,True
124500,166,-73.04223411209125,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002815607472752374,73,0.0020140541803569667,nan,True
125250,167,-217.03399895455303,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002266596970214011,217,0.0012577764314254589,nan,True
126000,168,-135.0391004923796,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002606699491985224,135,0.0015690105866979973,nan,True
126750,169,-0.050737523713541774,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033825015809027905,0,0.0011596320697937715,nan,True
127500,170,-1.044442428836836,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002962828589121985,1,0.0010617498554127813,nan,True
128250,171,-63.03473846151637,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002315897434426563,63,0.001437320102462154,nan,True
129000,172,-66.04865006917782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003243337945190396,66,0.0011125997048173752,nan,True
129750,173,-77.05664300261046,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003776200174036968,77,0.00012543987880285877,nan,True
130500,174,-70.05906368908477,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003937579272320772,70,0.00017763208266610725,nan,True
131250,175,-1.0387394828320906,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002582632188806004,1,0.00042566469848005995,nan,True
132000,176,-0.04816062128537534,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003210708085691687,0,0.000750338357250888,nan,True
132750,177,-201.0365156608416,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024343773894234302,201,0.0015757759696948764,nan,True
133500,178,-66.0352690798168,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023512719877906397,66,0.0021003292211585266,nan,True
134250,179,-75.03869271708652,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002579514472437466,75,0.002565744475250225,nan,True
135000,180,-349.02925942326965,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019506282179722478,349,0.0023284604855970973,nan,True
135750,181,-0.04401734763658223,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029344898424388174,0,0.0020015386895949876,nan,True
136500,182,-149.03472732040086,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002315154693387241,149,0.0021763652883755842,nan,True
137250,183,-65.0463921379711,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030928091980671825,65,0.0019664785321007214,nan,True
138000,184,-0.053354128179595554,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003556941878639706,0,0.0018242467302490824,nan,True
138750,185,-1.0398791297556722,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002658608650377695,1,0.002035574441099681,nan,True
139500,186,-140.05035756472728,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003357170981830021,140,0.0012857643940261604,nan,True
140250,187,-195.03402415267783,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022682768451797887,195,0.00025963314350241964,nan,True
141000,188,-2.04073272194943,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002715514796627853,2,-0.000260637983601906,nan,True
141750,189,-3.0411879929107672,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027458661940506083,3,-0.0013127526919744224,nan,True
142500,190,-203.03565750447336,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023771669649046284,203,-0.0022048995367542914,nan,True
143250,191,-27.043441614998255,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002896107666545678,27,-0.003517983567887702,nan,True
144000,192,-261.03893359264265,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025955728428478614,261,-0.003009820613416451,nan,True
144750,193,-138.03332919496012,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022219463306917385,138,-0.004009617703181599,nan,True
145500,194,-2.0486906989925355,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032460465995016227,2,-0.005607531879597842,nan,True
146250,195,-1.045107499210802,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003007166614053285,1,-0.0053442808989034975,nan,True
147000,196,-3.045189148270762,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030126098847172876,3,-0.005015770573423754,nan,True
147750,197,-142.0387037522495,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002580250149955368,142,-0.00492436631866147,nan,True
148500,198,-3.0598817074672184,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00039921138311475467,3,-0.005894148990989856,nan,True
149250,199,-149.04420238359515,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029468255730099766,149,-0.0057880062927416235,nan,True
150000,200,-148.0362614610651,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024174307376528947,148,-0.0067865357854230415,nan,True
150750,201,-76.03763705260216,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002509136840149353,76,-0.006563982862961946,nan,True
151500,202,-346.0508585651448,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003390571009664396,346,-0.0063561932771378235,nan,True
152250,203,-63.02973586464456,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019823909763081818,63,-0.0068975747992314354,nan,True
153000,204,-74.03061856316015,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020412375440199442,74,-0.006766107968086434,nan,True
153750,205,-68.03706353052337,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024709020348886567,68,-0.006550043856832381,nan,True
154500,206,-138.04137992294434,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002758661529635925,138,-0.005477082931712146,nan,True
155250,207,-68.03718831177413,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024792207849386985,68,-0.006838257508410656,nan,True
156000,208,-137.0431748486888,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002878323245915181,137,-0.006474402919627842,nan,True
156750,209,-6.040019190410401,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026679460273605334,6,-0.006372145594427195,nan,True
157500,210,-2.0521043320743186,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003473622138287901,2,-0.006809592920472056,nan,True
158250,211,-290.0361569018331,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024104601222214782,290,-0.006585964817031226,nan,True
159000,212,-79.04566979926514,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003044653284339341,79,-0.006197970556225343,nan,True
159750,213,-4.038416876877235,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002561125125148313,4,-0.005692841818846001,nan,True
160500,214,-82.03890548144724,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002593698763149136,82,-0.004622814988260256,nan,True
161250,215,-140.04795305734018,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003196870489334528,140,-0.005500894548935781,nan,True
162000,216,-135.0405289927711,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002701932851418885,135,-0.0051306692091645295,nan,True
162750,217,-276.04619552638064,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030797017587226675,276,-0.005534358564267621,nan,True
163500,218,-70.03612814813575,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024085432090480025,70,-0.0051511090131949955,nan,True
164250,219,-1.0445161103316167,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029677406887745975,1,-0.004934896741488863,nan,True
165000,220,-64.03262925805763,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002175283870511239,64,-0.005031198412926198,nan,True
165750,221,-73.0381982057876,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025465470525046636,73,-0.0054276854425770495,nan,True
166500,222,-147.0393889291865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002625928612451029,147,-0.0057477347688151565,nan,True
167250,223,-1.0394773501806867,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002631823345378957,1,-0.003996243549770947,nan,True
168000,224,-200.02668985881334,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00017793239208995114,200,-0.004381211117820301,nan,True
168750,225,-202.02306104018578,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00015374026790620368,202,-0.00445918161306233,nan,True
169500,226,-1.040030369605341,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002668691307022644,1,-0.004274680539065688,nan,True
170250,227,-137.03614672661962,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024097817746433496,137,-0.004306259782151785,nan,True
171000,228,-1.0472903530828985,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003152690205526896,1,-0.004954507186247523,nan,True
171750,229,-78.04602686536053,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003068457690706285,78,-0.0055638022098533635,nan,True
172500,230,-70.0375040485628,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002500269904181715,70,-0.005507453631168104,nan,True
173250,231,-210.03889269156275,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025928461042083614,210,-0.00460501332563955,nan,True
174000,232,-221.03421028339994,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022806855599893163,221,-0.0036048547260945567,nan,True
174750,233,-75.04799520515255,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031996803435060565,75,-0.002009059319873328,nan,True
175500,234,-136.03240235917545,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021601572783545812,136,-0.0018912666959863794,nan,True
176250,235,-3.0503675628147287,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003357837520981947,3,-0.0018606522541742133,nan,True
177000,236,-2.050544047642047,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033696031761361566,2,-0.0031771225149906973,nan,True
177750,237,-273.0321332562242,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021422170815939094,273,-0.002940561140494274,nan,True
178500,238,-75.03637974062963,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024253160419839025,75,-0.003291156787353338,nan,True
179250,239,-140.02453484797834,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00016356565318838035,140,-0.0031112843921712596,nan,True
180000,240,-207.04070240397488,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027134935983259573,207,-0.002931614901147221,nan,True
180750,241,-65.04551170703469,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030341138023203126,65,-0.0029868854271312977,nan,True
181500,242,-1.0470197078621388,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003134647190809646,1,-0.003245750425133102,nan,True
182250,243,-133.03749627995535,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002499751997028039,133,-0.0032221759047743074,nan,True
183000,244,-1.0304476247413037,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020298416494204892,1,-0.003969048310357301,nan,True
183750,245,-73.0563242048793,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003754946991955194,73,-0.0038287847647264063,nan,True
184500,246,-137.03738164230407,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002492109486954342,137,-0.004032269218609522,nan,True
185250,247,-134.04365622223824,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002910414815875823,134,-0.003795599532856408,nan,True
186000,248,-142.05113088102962,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003408725401980225,142,-0.003943846566884045,nan,True
186750,249,-3.0389812991236997,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025987532749132194,3,-0.0036102192330283184,nan,True
187500,250,-10.03644375449653,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024295836331026513,10,-0.003296357276460585,nan,True
188250,251,-72.0523730831279,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003491538875196246,72,-0.0016959533715361472,nan,True
189000,252,-65.05946249686143,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003964166457427741,65,-0.001308356130743091,nan,True
189750,253,-153.04364855476936,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002909903651281931,153,-0.0016145564773386814,nan,True
190500,254,-147.04192414661927,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002794943107952988,147,-0.001491877771915039,nan,True
191250,255,-1.030658133706103,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002043875580406898,1,-0.0026475177096590666,nan,True
192000,256,-131.05024948416195,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033499656107919174,131,-0.0012376628737169638,nan,True
192750,257,-65.03632950943332,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024219672955553707,65,0.00016852799353562331,nan,True
193500,258,-1.0418093858492186,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027872923899479446,1,0.0002805512590415091,nan,True
194250,259,-157.04617845594734,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030785637298345685,157,0.00041460566061472695,nan,True
195000,260,-134.0319098543429,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021273236228718236,134,0.000671697127646115,nan,True
195750,261,-1.0458045316456255,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003053635443041646,1,0.0007216258354827047,nan,True
196500,262,-75.03677449537777,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024516330251782845,75,0.0008249802605900135,nan,True
197250,263,-72.05051835462531,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033678903083472203,72,0.0005452326007167941,nan,True
198000,264,-72.03730735418137,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002487156945425767,72,0.000548234213311924,nan,True
198750,265,-3.0493259166254307,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003288394441695289,3,0.00037700445260167766,nan,True
199500,266,-78.04513228938487,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003008819292326784,78,0.0008301454132464286,nan,True
200250,267,-207.03160782800109,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021071885334152874,207,0.0003790705604154955,nan,True
201000,268,-76.03560873013552,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023739153423685575,76,0.00037096031786618437,nan,True
201750,269,-4.038700451794624,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002580030119642396,4,9.641749159678103e-05,nan,True
202500,270,-71.05233306538283,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00034888710255184563,71,0.0003244901602457177,nan,True
203250,271,-5.038474109681951,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025649406454651057,5,0.0005469722323852261,nan,True
204000,272,-3.0350924814292655,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023394987619512522,3,0.0009245179556848361,nan,True
204750,273,-65.05146404804874,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003430936536579012,65,0.0011805918558567279,nan,True
